item_id;catalog_nr;eta;status;origin;qty;brand;month;year;total_cost
14015350001113;AAS NKE_6301-2Z;19/10/2026;Backorder;China;114;NKE;OCT;2026;€ 75,34
14015350001113;AAS NKE_6301-2Z;20/05/2026;Transit;China;452;NKE;MAY;2026;€ 298,73
14015350111124;AAS NKE_6301-2Z-MRO;01/01/2028;Backorder;China;423;NKE;JAN;2028; € -   
14015351001113;AAS NKE_6301-2Z-C3;29/08/2026;Backorder;China;100;NKE;AUG;2026;€ 66,00
14015351001113;AAS NKE_6301-2Z-C3;28/09/2026;Backorder;China;10;NKE;SEP;2026;€ 6,60
14015351001113;AAS NKE_6301-2Z-C3;20/05/2026;Transit;China;180;NKE;MAY;2026;€ 118,80
14015351131124;AAS NKE_6301-2Z-C3-MRO;01/01/2028;Backorder;China;100;NKE;JAN;2028; € -   
14015354001113;AAS NKE_6302;09/08/2026;Backorder;China;30;NKE;AUG;2026;€ 21,87
14015354111124;AAS NKE_6302-MRO;01/01/2028;Backorder;China;119;NKE;JAN;2028; € -   
14015355001113;AAS NKE_6302-2RS2;09/08/2026;Backorder;China;384;NKE;AUG;2026;€ 286,27
14015355111124;AAS NKE_6302-2RS2-MRO;08/09/2026;Backorder;China;1000;NKE;SEP;2026; € -   
14015356001113;AAS NKE_6302-2RS2-C3;19/08/2026;Backorder;China;400;NKE;AUG;2026;€ 256,00
14015356131124;AAS NKE_6302-2RS2-C3-MRO;08/09/2026;Backorder;China;88;NKE;SEP;2026; € -   
14015357001113;AAS NKE_6302-2Z;19/06/2026;Transit;China;40;NKE;JUN;2026;€ 24,96
14015357001113;AAS NKE_6302-2Z;19/10/2026;Backorder;China;12;NKE;OCT;2026;€ 7,49
14015358001113;AAS NKE_6302-2Z-C3;19/06/2026;Transit;China;166;NKE;JUN;2026;€ 133,63
14015358111124;AAS NKE_6302-2Z-C3-MRO;03/07/2026;Transit;China;100;NKE;JUL;2026;€ 58,99
14015362001113;AAS NKE_6303;29/08/2026;Backorder;China;102;NKE;AUG;2026;€ 59,35
14015362001113;AAS NKE_6303;20/05/2026;Transit;China;408;NKE;MAY;2026;€ 237,41
14015362111124;AAS NKE_6303-MRO;01/01/2028;Backorder;China;338;NKE;JAN;2028; € -   
14015364001113;AAS NKE_6303-2RS2-C3;29/08/2026;Backorder;China;39;NKE;AUG;2026;€ 31,55
14015364001113;AAS NKE_6303-2RS2-C3;20/08/2026;Backorder;China;158;NKE;AUG;2026;€ 127,82
14015364111124;AAS NKE_6303-2RS2-C3-MRO;03/07/2026;Transit;China;770;NKE;JUL;2026;€ 687,43
14015365001113;AAS NKE_6303-2Z;09/08/2026;Backorder;China;36;NKE;AUG;2026;€ 26,28
14015365111124;AAS NKE_6303-2Z-MRO;01/01/2028;Backorder;China;680;NKE;JAN;2028; € -   
14015366001113;AAS NKE_6303-2Z-C3;09/08/2026;Backorder;China;121;NKE;AUG;2026;€ 94,99
14015366001113;AAS NKE_6303-2Z-C3;08/09/2026;Backorder;China;200;NKE;SEP;2026;€ 157,00
14015366001113;AAS NKE_6303-2Z-C3;20/05/2026;Transit;China;329;NKE;MAY;2026;€ 258,27
14015366131124;AAS NKE_6303-2Z-C3-MRO;01/01/2028;Backorder;China;140;NKE;JAN;2028; € -   
14015371001113;AAS NKE_6304-2RS2;26/07/2026;Backorder;China;300;NKE;JUL;2026;€ 339,00
14015371001113;AAS NKE_6304-2RS2;19/08/2026;Backorder;China;30;NKE;AUG;2026;€ 33,90
14015372001113;AAS NKE_6304-2RS2-C3;03/07/2026;Transit;China;200;NKE;JUL;2026;€ 211,81
14015372001113;AAS NKE_6304-2RS2-C3;26/07/2026;Backorder;China;92;NKE;JUL;2026;€ 97,43
14015372001113;AAS NKE_6304-2RS2-C3;04/08/2026;Backorder;China;184;NKE;AUG;2026;€ 194,86
14015372001113;AAS NKE_6304-2RS2-C3;20/05/2026;Transit;China;199;NKE;MAY;2026;€ 210,75
14015372111124;AAS NKE_6304-2RS2-C3-MRO;03/07/2026;Transit;China;399;NKE;JUL;2026;€ 446,84
14015372111124;AAS NKE_6304-2RS2-C3-MRO;08/09/2026;Backorder;China;1;NKE;SEP;2026;€ 1,12
14015374131124;AAS NKE_6304-2Z-C3-MRO;01/01/2028;Backorder;China;60;NKE;JAN;2028; € -   
14015376001113;AAS NKE_6304-C3;04/08/2026;Backorder;China;200;NKE;AUG;2026;€ 196,03
14015376111124;AAS NKE_6304-C3-MRO;01/01/2028;Backorder;China;34;NKE;JAN;2028; € -   
14015381001113;AAS NKE_6305;08/09/2026;Backorder;China;42;NKE;SEP;2026;€ 69,51
14015382001113;AAS NKE_6305-2RS2;09/08/2026;Backorder;China;42;NKE;AUG;2026;€ 63,84
14015383001113;AAS NKE_6305-2RS2-C3;09/08/2026;Backorder;China;476;NKE;AUG;2026;€ 771,12
14015383001113;AAS NKE_6305-2RS2-C3;18/08/2026;Backorder;China;195;NKE;AUG;2026;€ 315,90
14015383001113;AAS NKE_6305-2RS2-C3;29/08/2026;Backorder;China;33;NKE;AUG;2026;€ 53,46
14015383001113;AAS NKE_6305-2RS2-C3;01/10/2026;Backorder;China;40;NKE;OCT;2026;€ 64,80
14015383111124;AAS NKE_6305-2RS2-C3-MRO;09/10/2026;Backorder;China;400;NKE;OCT;2026; € -   
14015384001113;AAS NKE_6305-2Z;19/10/2026;Backorder;China;22;NKE;OCT;2026;€ 32,56
14015385001113;AAS NKE_6305-2Z-C3;24/07/2026;Backorder;China;40;NKE;JUL;2026;€ 54,60
14015385001113;AAS NKE_6305-2Z-C3;09/08/2026;Backorder;China;180;NKE;AUG;2026;€ 245,70
14015385001113;AAS NKE_6305-2Z-C3;22/08/2026;Backorder;China;17;NKE;AUG;2026;€ 23,21
14015392001113;AAS NKE_6306;24/07/2026;Backorder;China;3;NKE;JUL;2026;€ 5,75
14015393001113;AAS NKE_6306-2RS2;01/01/2028;Backorder;China;24;NKE;JAN;2028;€ 45,52
14015394001113;AAS NKE_6306-2RS2-C3;04/08/2026;Backorder;China;248;NKE;AUG;2026;€ 540,64
14015394001113;AAS NKE_6306-2RS2-C3;20/05/2026;Transit;China;252;NKE;MAY;2026;€ 549,36
14015395001113;AAS NKE_6306-2Z;24/07/2026;Backorder;China;3;NKE;JUL;2026;€ 7,11
14015396001113;AAS NKE_6306-2Z-C3;09/08/2026;Backorder;China;140;NKE;AUG;2026;€ 315,00
14015396001113;AAS NKE_6306-2Z-C3;19/08/2026;Backorder;China;100;NKE;AUG;2026;€ 225,00
14015401001113;AAS NKE_6307;24/07/2026;Backorder;China;1;NKE;JUL;2026;€ 2,52
14015404001113;AAS NKE_6307-2RS2-C3;20/05/2026;Transit;China;50;NKE;MAY;2026;€ 141,67
14015404111124;AAS NKE_6307-2RS2-C3-MRO;08/09/2026;Backorder;China;300;NKE;SEP;2026;€ 798,86
14015409001113;AAS NKE_6307-2Z-C3;19/06/2026;Transit;China;21;NKE;JUN;2026;€ 62,71
14015409001113;AAS NKE_6307-2Z-C3;24/07/2026;Backorder;China;51;NKE;JUL;2026;€ 152,30
14015409001113;AAS NKE_6307-2Z-C3;08/09/2026;Backorder;China;28;NKE;SEP;2026;€ 83,62
14015409001113;AAS NKE_6307-2Z-C3;06/06/2027;Backorder;China;35;NKE;JUN;2027;€ 104,52
14015409001113;AAS NKE_6307-2Z-C3;02/10/2026;Backorder;China;32;NKE;OCT;2026;€ 95,56
14015417001113;AAS NKE_6308-2RS2-C3;19/06/2026;Transit;China;130;NKE;JUN;2026;€ 464,10
14015417001113;AAS NKE_6308-2RS2-C3;03/07/2026;Transit;China;394;NKE;JUL;2026;€ 1.406,58
14015417001113;AAS NKE_6308-2RS2-C3;19/08/2026;Backorder;China;6;NKE;AUG;2026;€ 21,42
14015422121124;AAS NKE_6308-2Z-C3-MRO;08/09/2026;Backorder;China;100;NKE;SEP;2026; € -   
14015426001113;AAS NKE_6308-C3;03/07/2026;Transit;China;60;NKE;JUL;2026;€ 338,25
14015426001113;AAS NKE_6308-C3;19/08/2026;Backorder;China;15;NKE;AUG;2026;€ 84,56
14015428001117;AAS NKE_6309;19/06/2026;Transit;China;170;NKE;JUN;2026;€ 481,10
14015431001113;AAS NKE_6309-2RS2-C3;03/07/2026;Transit;China;176;NKE;JUL;2026;€ 1.017,12
14015431121124;AAS NKE_6309-2RS2-C3-MRO;04/08/2026;Backorder;China;400;NKE;AUG;2026;€ 1.371,64
14015433001113;AAS NKE_6309-2Z-C3;19/10/2026;Backorder;China;100;NKE;OCT;2026;€ 440,50
14015436001113;AAS NKE_6309-C3;24/07/2026;Backorder;China;44;NKE;JUL;2026;€ 152,46
14015436001113;AAS NKE_6309-C3;19/08/2026;Backorder;China;162;NKE;AUG;2026;€ 561,33
14015436001124;AAS NKE_6309-C3-MRO;29/08/2026;Backorder;China;270;NKE;AUG;2026;€ 1.555,20
14015439001113;AAS NKE_6310-2RS2-C3;19/10/2026;Backorder;China;20;NKE;OCT;2026;€ 135,43
14015439001113;AAS NKE_6310-2RS2-C3;01/01/2028;Backorder;China;100;NKE;JAN;2028;€ 677,16
14015441001113;AAS NKE_6310-2Z-C3;03/07/2026;Transit;China;45;NKE;JUL;2026;€ 270,93
14015441001113;AAS NKE_6310-2Z-C3;22/08/2026;Backorder;China;24;NKE;AUG;2026;€ 144,50
14015441001113;AAS NKE_6310-2Z-C3;08/09/2026;Backorder;China;27;NKE;SEP;2026;€ 162,56
14015441001113;AAS NKE_6310-2Z-C3;20/05/2026;Transit;China;10;NKE;MAY;2026;€ 60,21
14015442001113;AAS NKE_6310-C3;19/06/2026;Transit;China;40;NKE;JUN;2026;€ 240,92
14015442001113;AAS NKE_6310-C3;29/07/2026;Backorder;China;72;NKE;JUL;2026;€ 433,66
14015442001113;AAS NKE_6310-C3;04/08/2026;Backorder;China;144;NKE;AUG;2026;€ 867,31
14015442121124;AAS NKE_6310-C3-MRO;01/01/2028;Backorder;China;389;NKE;JAN;2028; € -   
14015444001113;AAS NKE_6311;19/08/2026;Backorder;China;6;NKE;AUG;2026;€ 51,36
14015444111124;AAS NKE_6311-MRO;01/01/2028;Backorder;China;18;NKE;JAN;2028; € -   
14015446001113;AAS NKE_6311-2RSR-C3;19/08/2026;Backorder;China;30;NKE;AUG;2026;€ 229,71
14015448001113;AAS NKE_6311-2Z-C3;03/07/2026;Transit;China;70;NKE;JUL;2026;€ 507,36
14015448001113;AAS NKE_6311-2Z-C3;20/08/2026;Backorder;China;12;NKE;AUG;2026;€ 86,98
14015448001113;AAS NKE_6311-2Z-C3;02/10/2026;Backorder;China;10;NKE;OCT;2026;€ 72,48
14015448161124;AAS NKE_6311-2Z-C3-MRO;01/01/2028;Backorder;China;20;NKE;JAN;2028; € -   
14015450001113;AAS NKE_6311-C3;24/07/2026;Backorder;China;10;NKE;JUL;2026;€ 106,97
14015450001113;AAS NKE_6311-C3;19/08/2026;Backorder;China;3;NKE;AUG;2026;€ 32,09
14015453001113;AAS NKE_6312-2RSR-C3;19/06/2026;Transit;China;10;NKE;JUN;2026;€ 230,12
14015453001113;AAS NKE_6312-2RSR-C3;03/07/2026;Transit;China;60;NKE;JUL;2026;€ 1.380,71
14015453001113;AAS NKE_6312-2RSR-C3;20/08/2026;Backorder;China;60;NKE;AUG;2026;€ 1.380,71
14015453001113;AAS NKE_6312-2RSR-C3;20/05/2026;Transit;China;30;NKE;MAY;2026;€ 690,36
14015455001113;AAS NKE_6312-2Z-C3;19/08/2026;Backorder;China;14;NKE;AUG;2026;€ 209,11
14015455001113;AAS NKE_6312-2Z-C3;20/08/2026;Backorder;China;24;NKE;AUG;2026;€ 358,48
14015455001113;AAS NKE_6312-2Z-C3;01/01/2028;Backorder;China;12;NKE;JAN;2028;€ 179,24
14015455131124;AAS NKE_6312-2Z-C3-MRO;01/01/2028;Backorder;China;20;NKE;JAN;2028; € -   
14015460001113;AAS NKE_6313-2RSR-C3;29/08/2026;Backorder;China;23;NKE;AUG;2026;€ 337,61
14015460001113;AAS NKE_6313-2RSR-C3;20/08/2026;Backorder;China;8;NKE;AUG;2026;€ 117,43
14015460001113;AAS NKE_6313-2RSR-C3;02/10/2026;Backorder;China;1;NKE;OCT;2026;€ 14,68
14015460141124;AAS NKE_6313-2RS2-C3-MRO;01/01/2028;Backorder;China;40;NKE;JAN;2028; € -   
14015461001113;AAS NKE_6313-2Z;01/01/2028;Backorder;China;24;NKE;JAN;2028;€ 384,00
14015461001113;AAS NKE_6313-2Z;20/05/2026;Transit;China;40;NKE;MAY;2026;€ 640,00
14015461121124;AAS NKE_6313-2Z-MRO;08/09/2026;Backorder;China;88;NKE;SEP;2026; € -   
14015462001113;AAS NKE_6313-2Z-C3;19/10/2026;Backorder;China;5;NKE;OCT;2026;€ 73,45
14015462001113;AAS NKE_6313-2Z-C3;20/08/2026;Backorder;China;6;NKE;AUG;2026;€ 88,14
14015462001113;AAS NKE_6313-2Z-C3;01/01/2028;Backorder;China;3;NKE;JAN;2028;€ 44,07
14015462001113;AAS NKE_6313-2Z-C3;02/10/2026;Backorder;China;17;NKE;OCT;2026;€ 249,73
14015462131124;AAS NKE_6313-2Z-C3-MRO;08/09/2026;Backorder;China;12;NKE;SEP;2026;€ 101,88
14015465111124;AAS NKE_6314-MRO;08/09/2026;Backorder;China;68;NKE;SEP;2026; € -   
14015467001113;AAS NKE_6314-2RSR-C3;19/10/2026;Backorder;China;48;NKE;OCT;2026;€ 811,80
14015467001113;AAS NKE_6314-2RSR-C3;20/08/2026;Backorder;China;4;NKE;AUG;2026;€ 67,65
14015469001113;AAS NKE_6314-2Z-C3;19/06/2026;Transit;China;49;NKE;JUN;2026;€ 829,82
14015469001113;AAS NKE_6314-2Z-C3;29/08/2026;Backorder;China;79;NKE;AUG;2026;€ 1.337,87
14015469001113;AAS NKE_6314-2Z-C3;20/08/2026;Backorder;China;49;NKE;AUG;2026;€ 829,82
14015469001113;AAS NKE_6314-2Z-C3;02/10/2026;Backorder;China;5;NKE;OCT;2026;€ 84,68
14015470001113;AAS NKE_6314-C3;19/06/2026;Transit;China;31;NKE;JUN;2026;€ 475,70
14015470001113;AAS NKE_6314-C3;19/08/2026;Backorder;China;60;NKE;AUG;2026;€ 920,70
14015470001113;AAS NKE_6314-C3;19/10/2026;Backorder;China;1;NKE;OCT;2026;€ 15,35
14015471001113;AAS NKE_6315;04/08/2026;Backorder;China;15;NKE;AUG;2026;€ 284,01
14015471001113;AAS NKE_6315;15/08/2026;Backorder;Austria;157;NKE;AUG;2026;€ 2.972,64
14015471001113;AAS NKE_6315;20/05/2026;Transit;China;2;NKE;MAY;2026;€ 37,87
14015471111124;AAS NKE_6315-MRO;08/09/2026;Backorder;China;170;NKE;SEP;2026; € -   
14015473161124;AAS NKE_6315-2RS2-C3-MRO;01/01/2028;Backorder;China;20;NKE;JAN;2028; € -   
14015474001113;AAS NKE_6315-2Z;19/06/2026;Transit;China;8;NKE;JUN;2026;€ 160,76
14015474001113;AAS NKE_6315-2Z;19/10/2026;Backorder;China;2;NKE;OCT;2026;€ 40,19
14015474121124;AAS NKE_6315-2Z-MRO;08/09/2026;Backorder;China;18;NKE;SEP;2026; € -   
14015475001113;AAS NKE_6315-2Z-C3;03/07/2026;Transit;China;66;NKE;JUL;2026;€ 1.383,10
14015475131124;AAS NKE_6315-2Z-C3-MRO;01/01/2028;Backorder;China;54;NKE;JAN;2028; € -   
14015476131124;AAS NKE_6315-C3-MRO;01/01/2028;Backorder;China;210;NKE;JAN;2028; € -   
14015478131124;AAS NKE_6316-2RS2-C3-MRO;09/10/2026;Backorder;China;1;NKE;OCT;2026; € -   
14015479001113;AAS NKE_6316-2RSR-C3;19/08/2026;Backorder;China;17;NKE;AUG;2026;€ 449,52
14015479001113;AAS NKE_6316-2RSR-C3;20/08/2026;Backorder;China;16;NKE;AUG;2026;€ 423,08
14015479001113;AAS NKE_6316-2RSR-C3;02/10/2026;Backorder;China;1;NKE;OCT;2026;€ 26,44
14015479001113;AAS NKE_6316-2RSR-C3;02/10/2026;Backorder;China;2;NKE;OCT;2026;€ 52,88
14015479001113;AAS NKE_6316-2RSR-C3;02/10/2026;Backorder;China;2;NKE;OCT;2026;€ 52,88
14015480131124;AAS NKE_6316-2Z-MRO;08/09/2026;Backorder;China;34;NKE;SEP;2026; € -   
14015481001113;AAS NKE_6316-2Z-C3;03/07/2026;Transit;China;39;NKE;JUL;2026;€ 1.064,00
14015481001113;AAS NKE_6316-2Z-C3;29/07/2026;Backorder;China;10;NKE;JUL;2026;€ 272,82
14015481001113;AAS NKE_6316-2Z-C3;19/10/2026;Backorder;China;40;NKE;OCT;2026;€ 1.091,29
14015481001113;AAS NKE_6316-2Z-C3;20/05/2026;Transit;China;1;NKE;MAY;2026;€ 27,28
14015481001124;AAS NKE_6316-2Z-C3-MRO;09/10/2026;Backorder;China;41;NKE;OCT;2026; € -   
14015482001113;AAS NKE_6316-C3;09/08/2026;Backorder;China;65;NKE;AUG;2026;€ 2.087,60
14015483111124;AAS NKE_6317-MRO;08/09/2026;Backorder;China;18;NKE;SEP;2026; € -   
14015484131124;AAS NKE_6317-2RS2-C3-MRO;09/10/2026;Backorder;China;8;NKE;OCT;2026; € -   
14015487001113;AAS NKE_6317-2Z-C3;03/07/2026;Transit;China;11;NKE;JUL;2026;€ 336,70
14015487001113;AAS NKE_6317-2Z-C3;19/10/2026;Backorder;China;4;NKE;OCT;2026;€ 122,44
14015487151124;AAS NKE_6317-2Z-C3-MRO;08/09/2026;Backorder;China;22;NKE;SEP;2026; € -   
14015491121124;AAS NKE_6318-2RS2-C3-MRO;09/10/2026;Backorder;China;8;NKE;OCT;2026; € -   
14015491121124;AAS NKE_6318-2RS2-C3-MRO;30/05/2027;Backorder;China;2;NKE;MAY;2027; € -   
14015494001113;AAS NKE_6318-2Z-C3;19/08/2026;Backorder;China;5;NKE;AUG;2026;€ 216,04
14015496001113;AAS NKE_6319;19/06/2026;Transit;China;2;NKE;JUN;2026;€ 44,84
14015498001113;AAS NKE_6319-2RSR-C3;19/06/2026;Transit;China;30;NKE;JUN;2026;€ 751,50
14015498111124;AAS NKE_6319-2RSR-C3-MRO;20/05/2026;Transit;China;30;NKE;MAY;2026;€ 739,50
14015498131124;AAS NKE_6319-2RS2-C3-MRO;01/01/2028;Backorder;China;20;NKE;JAN;2028; € -   
14015499001113;AAS NKE_6319-2Z;19/08/2026;Backorder;China;3;NKE;AUG;2026;€ 75,15
14015500001113;AAS NKE_6319-2Z-C3;20/05/2026;Transit;China;31;NKE;MAY;2026;€ 1.285,26
14015500001113;AAS NKE_6319-2Z-C3-MRO;20/05/2026;Transit;China;84;NKE;MAY;2026;€ 3.482,64
14015500001124;AAS NKE_6319-2Z-C3-MRO;24/07/2026;Backorder;China;52;NKE;JUL;2026;€ 2.181,15
14015501001113;AAS NKE_6319-C3;19/10/2026;Backorder;China;27;NKE;OCT;2026;€ 1.088,26
14015503131124;AAS NKE_6320-2RS2-C3-MRO;01/01/2028;Backorder;China;12;NKE;JAN;2028; € -   
14015506001113;AAS NKE_6320-2Z-C3;03/07/2026;Transit;China;3;NKE;JUL;2026;€ 158,41
14015507001113;AAS NKE_6320-C3;19/08/2026;Backorder;China;9;NKE;AUG;2026;€ 451,12
14015507001113;AAS NKE_6320-C3;19/10/2026;Backorder;China;18;NKE;OCT;2026;€ 902,24
14015507141124;AAS NKE_6320-C3-MRO;01/01/2028;Backorder;China;60;NKE;JAN;2028; € -   
14015523121296;AAS NKE_6334-M-C3-SQ77;14/07/2026;Backorder;Austria;20;NKE;JUL;2026; € -   
14015527121124;AAS NKE_634-2RS2-MRO;09/10/2026;Backorder;China;100;NKE;OCT;2026; € -   
14015531111124;AAS NKE_635-2Z-C3-MRO;24/07/2026;Backorder;China;20;NKE;JUL;2026;€ 7,20
14015531111124;AAS NKE_635-2Z-C3-MRO;28/09/2026;Backorder;China;6;NKE;SEP;2026;€ 2,16
14015535001124;AAS NKE_6404-C3-MRO;04/08/2026;Backorder;China;78;NKE;AUG;2026;€ 187,20
14015535001124;AAS NKE_6404-C3-MRO;20/05/2026;Transit;China;18;NKE;MAY;2026;€ 43,20
14015538131124;AAS NKE_6405-2RS-C3-MRO;01/01/2028;Backorder;China;40;NKE;JAN;2028; € -   
14015540001124;AAS NKE_6406-C3-MRO;29/07/2026;Backorder;China;4;NKE;JUL;2026;€ 31,74
14015542141124;AAS NKE_6407-2RS-C3-MRO;01/01/2028;Backorder;China;20;NKE;JAN;2028; € -   
14015542151124;AAS NKE_6407-2Z-C3-MRO;09/10/2026;Backorder;China;12;NKE;OCT;2026; € -   
14015543001124;AAS NKE_6408-C3-MRO;24/07/2026;Backorder;China;1;NKE;JUL;2026;€ 5,16
14015543001124;AAS NKE_6408-C3-MRO;01/01/2028;Backorder;China;8;NKE;JAN;2028;€ 41,28
14015544001124;AAS NKE_6408-MRO;24/07/2026;Backorder;China;1;NKE;JUL;2026;€ 5,05
14015544001124;AAS NKE_6408-MRO;29/08/2026;Backorder;China;170;NKE;AUG;2026;€ 859,24
14015546001124;AAS NKE_6409-C3-MRO;20/05/2026;Transit;China;65;NKE;MAY;2026;€ 770,15
14015548001124;AAS NKE_6410-C3-MRO;03/07/2026;Transit;China;34;NKE;JUL;2026;€ 183,94
14015550001124;AAS NKE_6411-C3-MRO;29/07/2026;Backorder;China;26;NKE;JUL;2026;€ 234,78
14015550001124;AAS NKE_6411-C3-MRO;28/09/2026;Backorder;China;20;NKE;SEP;2026;€ 180,60
14015550001124;AAS NKE_6411-C3-MRO;20/05/2026;Transit;China;144;NKE;MAY;2026;€ 1.300,32
14015552001124;AAS NKE_6412-C3-MRO;03/07/2026;Transit;China;20;NKE;JUL;2026;€ 287,20
14015552001124;AAS NKE_6412-C3-MRO;09/08/2026;Backorder;China;22;NKE;AUG;2026;€ 315,92
14015552001124;AAS NKE_6412-C3-MRO;20/05/2026;Transit;China;22;NKE;MAY;2026;€ 315,92
14015554131124;AAS NKE_6413-2RS-C3-MRO;12/06/2027;Backorder;China;1;NKE;JUN;2027; € -   
14015554131124;AAS NKE_6413-2RS-C3-MRO;01/01/2028;Backorder;China;4;NKE;JAN;2028; € -   
14018987001124;AAS NKE_4203-B-TV-C3-MRO;08/09/2026;Backorder;China;12;NKE;SEP;2026;€ 32,53
14018989001124;AAS NKE_4205-B-TV-C3-MRO;28/09/2026;Backorder;China;12;NKE;SEP;2026;€ 20,40
14018999121124;AAS NKE_63006-2RS2-MRO;09/10/2026;Backorder;China;40;NKE;OCT;2026; € -   
14019000001124;AAS NKE_63007-2RSR-MRO;24/07/2026;Backorder;China;22;NKE;JUL;2026;€ 39,11
14019000001124;AAS NKE_63007-2RSR-MRO;01/01/2028;Backorder;China;11;NKE;JAN;2028;€ 19,55
14019000001124;AAS NKE_63007-2RSR-MRO;20/05/2026;Transit;China;31;NKE;MAY;2026;€ 55,11
14019003001124;AAS NKE_6406-2Z-C3-MRO;09/08/2026;Backorder;China;3;NKE;AUG;2026;€ 13,03
14019005001124;AAS NKE_6408-2Z-C3-MRO;09/08/2026;Backorder;China;3;NKE;AUG;2026;€ 16,58
14019082001124;AAS NKE_16008-C3-MRO;01/01/2028;Backorder;China;9;NKE;JAN;2028;€ 7,83
14019085001124;AAS NKE_6022-2Z-C3-MRO;09/08/2026;Backorder;China;2;NKE;AUG;2026;€ 22,32
14019085001124;AAS NKE_6022-2Z-C3-MRO;01/01/2028;Backorder;China;1;NKE;JAN;2028;€ 11,16
14019085001124;AAS NKE_6022-2Z-C3-MRO;20/05/2026;Transit;China;2;NKE;MAY;2026;€ 22,32
14019086001124;AAS NKE_61918-2RSR-C3-MRO;28/09/2026;Backorder;China;1;NKE;SEP;2026;€ 4,48
14019087001124;AAS NKE_6219-2Z-C3-MRO;01/01/2028;Backorder;China;3;NKE;JAN;2028;€ 30,69
14019087001124;AAS NKE_6219-2Z-C3-MRO;20/05/2026;Transit;China;10;NKE;MAY;2026;€ 102,30
14019094001124;AAS NKE_16019-C3-MRO;28/09/2026;Backorder;China;4;NKE;SEP;2026;€ 27,20
14019095001124;AAS NKE_61909-2Z-C3-MRO;04/08/2026;Backorder;China;20;NKE;AUG;2026;€ 38,63
14019097001124;AAS NKE_61902-2Z-C3-MRO;28/09/2026;Backorder;China;21;NKE;SEP;2026;€ 8,40
14019099001124;AAS NKE_16001-2Z-C3-MRO;28/09/2026;Backorder;China;60;NKE;SEP;2026;€ 33,84
14019120001124;AAS NKE_61802-2Z-MRO;03/07/2026;Transit;China;136;NKE;JUL;2026;€ 36,12
14019121001124;AAS NKE_61803-2Z-C3-MRO;04/08/2026;Backorder;China;40;NKE;AUG;2026;€ 17,20
14019131001124;AAS NKE_61922-2Z-C3-MRO;28/09/2026;Backorder;China;4;NKE;SEP;2026;€ 32,32
14019131001124;AAS NKE_61922-2Z-C3-MRO;20/05/2026;Transit;China;1;NKE;MAY;2026;€ 8,08
14019136001124;AAS NKE_6216-M-C3-MRO;28/09/2026;Backorder;China;3;NKE;SEP;2026;€ 38,16
14019136001124;AAS NKE_6216-M-C3-MRO;20/05/2026;Transit;China;2;NKE;MAY;2026;€ 25,44
14019151001124;AAS NKE_6415-C3-MRO;11/06/2027;Backorder;China;5;NKE;JUN;2027;€ 82,60
14019151001124;AAS NKE_6415-C3-MRO;20/05/2026;Transit;China;7;NKE;MAY;2026;€ 115,64
14019161001124;AAS NKE_4216-B-TV-MRO;11/06/2027;Backorder;China;2;NKE;JUN;2027;€ 31,74
14019168001124;AAS NKE_6026-2Z-MRO;28/09/2026;Backorder;China;6;NKE;SEP;2026;€ 90,90
14019168001124;AAS NKE_6026-2Z-MRO;20/05/2026;Transit;China;20;NKE;MAY;2026;€ 303,00
14019170001124;AAS NKE_6028-2RS-C3-MRO;03/07/2026;Transit;China;4;NKE;JUL;2026;€ 67,44
14019170001124;AAS NKE_6028-2RS-C3-MRO;08/09/2026;Backorder;China;16;NKE;SEP;2026;€ 269,76
14019170001124;AAS NKE_6028-2RS-C3-MRO;09/10/2026;Backorder;China;6;NKE;OCT;2026;€ 101,16
14019170001124;AAS NKE_6028-2RS-C3-MRO;30/05/2027;Backorder;China;18;NKE;MAY;2027;€ 303,48
14019172001124;AAS NKE_6028-2Z-C3-MRO;24/07/2026;Backorder;China;5;NKE;JUL;2026;€ 114,80
14019173001124;AAS NKE_6028-2Z-MRO;03/07/2026;Transit;China;11;NKE;JUL;2026;€ 165,77
14019184001124;AAS NKE_61819-2Z-MRO;28/09/2026;Backorder;China;8;NKE;SEP;2026;€ 60,00
14019184001124;AAS NKE_61819-2Z-MRO;16/06/2027;Backorder;China;2;NKE;JUN;2027;€ 15,00
14019187001124;AAS NKE_61826-2Z-MRO;08/09/2026;Backorder;China;4;NKE;SEP;2026;€ 70,56
14019196001124;AAS NKE_62201-2RSR-C3-MRO;04/08/2026;Backorder;China;30;NKE;AUG;2026;€ 34,07
14019196001124;AAS NKE_62201-2RSR-C3-MRO;09/08/2026;Backorder;China;6;NKE;AUG;2026;€ 6,81
14019196001124;AAS NKE_62201-2RSR-C3-MRO;12/11/2026;Backorder;China;15;NKE;NOV;2026;€ 17,04
14019196001124;AAS NKE_62201-2RSR-C3-MRO;01/01/2028;Backorder;China;12;NKE;JAN;2028;€ 13,63
14019197131124;AAS NKE_62202-2RS2-C3-MRO;09/10/2026;Backorder;China;60;NKE;OCT;2026; € -   
14019198001124;AAS NKE_62204-2RSR-C3-MRO;28/09/2026;Backorder;China;60;NKE;SEP;2026;€ 98,76
14019199001124;AAS NKE_62205-2RSR-C3-MRO;28/09/2026;Backorder;China;40;NKE;SEP;2026;€ 86,80
14019200001124;AAS NKE_62206-2RSR-C3-MRO;04/08/2026;Backorder;China;30;NKE;AUG;2026; € -   
