item_id;catalog_nr;eta;status;origin;qty;brand;month;year;total_cost
1,4011E+13;AAS 6409 2RS/C3;07/08/2026;Backorder;China;4;FERSA;AUG;2026;15,9722807
1,4011E+13;AAS 6409 ZZ/C3;14/07/2026;Transit;China;1;FERSA;JUL;2026;0
1,4011E+13;AAS 6409 ZZ/C3;07/08/2026;Backorder;China;8;FERSA;AUG;2026;0
1,4011E+13;AAS 6410 2RS/C3;14/07/2026;Transit;China;7;FERSA;JUL;2026;0
1,4011E+13;AAS NKE_6414-2RS-C3-MRO;01/01/2028;Backorder;China;4;NKE;JAN;2028;0
1,4011E+13;AAS 62202 2RS/C3;29/08/2026;Backorder;China;1;FERSA;AUG;2026;0
1,4011E+13;AAS 62202 2RS/C3;14/07/2026;Transit;China;4;FERSA;JUL;2026;0
1,4011E+13;AAS 62305 2RS/C3;12/06/2026;Transit;Spain;2;FERSA;JUN;2026;4,806666667
1,4011E+13;AAS 62305 2RS/C3;23/06/2026;Transit;Spain;2;FERSA;JUN;2026;4,806666667
1,4011E+13;AAS 62305 2RS/C3;30/08/2026;Backorder;China;458;FERSA;AUG;2026;1100,726667
1,4011E+13;AAS 63/28 C3;14/07/2026;Transit;China;22;FERSA;JUL;2026;0
1,40114E+13;AAS F 18019;14/07/2026;Transit;China;2;FERSA;JUL;2026;5,798333333
1,40114E+13;AAS F 18022;01/01/2028;Backorder;China;3;FERSA;JAN;2028;0
1,40125E+13;AAS 6017 NR;30/08/2026;Backorder;China;10;FERSA;AUG;2026;0
1,40125E+13;AAS 6017 NR;31/07/2026;Backorder;Spain;15;FERSA;JUL;2026;0
1,40127E+13;AAS 16017/90 C3+SPAC;04/10/2026;Backorder;Spain;9;FERSA;OCT;2026;0
1,40127E+13;AAS 16017/90 C3+SPAC;17/10/2026;Backorder;Spain;26;FERSA;OCT;2026;0
1,40127E+13;AAS 16017/90 C3+SPAC;15/11/2026;Backorder;Spain;5;FERSA;NOV;2026;0
1,40127E+13;AAS 16017/90 C3+SPAC;31/07/2026;Backorder;Spain;18;FERSA;JUL;2026;0
1,40143E+13;AAS NKE_16002-2Z-MRO;18/09/2026;Backorder;China;100;NKE;SEP;2026;76,09782609
1,40143E+13;AAS NKE_16003-2Z-C3-MRO;29/08/2026;Backorder;China;60;NKE;AUG;2026;0
1,40143E+13;AAS NKE_16004;14/07/2026;Transit;China;49;NKE;JUL;2026;0
1,40143E+13;AAS NKE_16004;07/08/2026;Backorder;China;15;NKE;AUG;2026;0
1,40143E+13;AAS NKE_16004-MRO;03/07/2026;Transit;China;38;NKE;JUL;2026;30,61146893
1,40143E+13;AAS NKE_16004-MRO;14/07/2026;Transit;China;2;NKE;JUL;2026;1,611129944
1,40143E+13;AAS NKE_16004-2Z-C3-MRO;07/08/2026;Backorder;China;40;NKE;AUG;2026;0
1,40143E+13;AAS NKE_16005-MRO;29/08/2026;Backorder;China;88;NKE;AUG;2026;0
1,40143E+13;AAS NKE_16005-2Z-C3;14/07/2026;Transit;China;2;NKE;JUL;2026;0
1,40143E+13;AAS NKE_16005-2Z-C3;07/08/2026;Backorder;China;8;NKE;AUG;2026;0
1,40143E+13;AAS NKE_16005-2Z-C3-MRO;23/06/2026;Transit;Austria;40;NKE;JUN;2026;40,89756098
1,40143E+13;AAS NKE_16006;03/07/2026;Transit;China;49;NKE;JUL;2026;0
1,40143E+13;AAS NKE_16006;07/08/2026;Backorder;China;16;NKE;AUG;2026;0
1,40143E+13;AAS NKE_16006-MRO;23/08/2026;Backorder;China;88;NKE;AUG;2026;0
1,40143E+13;AAS NKE_16006-2Z-MRO;25/07/2026;Backorder;Austria;17;NKE;JUL;2026;0
1,40143E+13;AAS NKE_16006-2Z-MRO;14/08/2026;Backorder;Austria;23;NKE;AUG;2026;0
1,40143E+13;AAS NKE_16006-2Z-C3-MRO;18/09/2026;Backorder;China;40;NKE;SEP;2026;0
1,40144E+13;AAS NKE_16007;07/08/2026;Backorder;China;34;NKE;AUG;2026;0
1,40144E+13;AAS NKE_16007-MRO;29/08/2026;Backorder;China;34;NKE;AUG;2026;28,74491228
1,40144E+13;AAS NKE_16007-2Z-C3-MRO;18/09/2026;Backorder;China;20;NKE;SEP;2026;0
1,40144E+13;AAS NKE_16008-2Z-C3-MRO;18/09/2026;Backorder;China;20;NKE;SEP;2026;28,34583333
1,40144E+13;AAS NKE_16008-2Z-MRO;23/06/2026;Transit;Austria;39;NKE;JUN;2026;0
1,40144E+13;AAS NKE_16009-2RSR-MRO;18/09/2026;Backorder;China;24;NKE;SEP;2026;0
1,40144E+13;AAS NKE_16010;14/07/2026;Transit;China;50;NKE;JUL;2026;72,4384058
1,40144E+13;AAS NKE_16010-MRO;14/07/2026;Transit;China;88;NKE;JUL;2026;0
1,40144E+13;AAS NKE_16011-MRO;18/09/2026;Backorder;China;12;NKE;SEP;2026;25,81333333
1,40144E+13;AAS NKE_16012-MRO;29/08/2026;Backorder;China;88;NKE;AUG;2026;211,3173333
1,40144E+13;AAS NKE_16012-C3-MRO;18/09/2026;Backorder;China;12;NKE;SEP;2026;30,86553191
1,40144E+13;AAS NKE_16013-C3-MRO;23/06/2026;Transit;Austria;8;NKE;JUN;2026;0
1,40144E+13;AAS NKE_16013-C3-MRO;29/08/2026;Backorder;China;2;NKE;AUG;2026;0
1,40144E+13;AAS NKE_16013-C3-MRO;18/09/2026;Backorder;China;8;NKE;SEP;2026;0
1,40144E+13;AAS NKE_16014-C3-MRO;29/08/2026;Backorder;China;8;NKE;AUG;2026;0
1,40144E+13;AAS NKE_16015-C3-MRO;18/09/2026;Backorder;China;8;NKE;SEP;2026;34,33333333
1,40144E+13;AAS NKE_16016-C3-MRO;03/07/2026;Transit;China;11;NKE;JUL;2026;0
1,40144E+13;AAS NKE_16016-C3-MRO;29/08/2026;Backorder;China;49;NKE;AUG;2026;0
1,40144E+13;AAS NKE_16017-C3-MRO;29/08/2026;Backorder;China;1;NKE;AUG;2026;8,951428571
1,40144E+13;AAS NKE_16017-C3-MRO;18/09/2026;Backorder;China;8;NKE;SEP;2026;71,61142857
1,40144E+13;AAS NKE_16018-C3-MRO;18/09/2026;Backorder;China;40;NKE;SEP;2026;339,0410256
1,40144E+13;AAS NKE_16021-MRO;18/09/2026;Backorder;China;4;NKE;SEP;2026;49,85333333
1,40144E+13;AAS NKE_16022;08/09/2026;Backorder;China;2;NKE;SEP;2026;0
1,40144E+13;AAS NKE_16022-C3-MRO;18/09/2026;Backorder;China;2;NKE;SEP;2026;0
1,40144E+13;AAS NKE_16022-C3-MRO;07/08/2026;Backorder;China;4;NKE;AUG;2026;0
1,40144E+13;AAS NKE_16024-C3;07/08/2026;Backorder;China;5;NKE;AUG;2026;0
1,40144E+13;AAS NKE_4200-B-TV-MRO;03/07/2026;Transit;China;34;NKE;JUL;2026;70,00353135
1,40144E+13;AAS NKE_4202-B-TV-MRO;07/08/2026;Backorder;China;20;NKE;AUG;2026;35,41458333
1,40144E+13;AAS NKE_4203-B-TV-MRO;03/07/2026;Transit;China;88;NKE;JUL;2026;226,2994417
1,40144E+13;AAS NKE_4204-B-TV-MRO;18/09/2026;Backorder;China;12;NKE;SEP;2026;26,51730769
1,40144E+13;AAS NKE_4205-B-TV-MRO;29/08/2026;Backorder;China;88;NKE;AUG;2026;188,3434259
1,40144E+13;AAS NKE_4206-B-TV-MRO;29/08/2026;Backorder;China;93;NKE;AUG;2026;225,1103351
1,40144E+13;AAS NKE_4207-B-TV-MRO;29/08/2026;Backorder;China;8;NKE;AUG;2026;30,14133333
1,40144E+13;AAS NKE_4208-B-TV-MRO;03/07/2026;Transit;China;1;NKE;JUL;2026;5,768076923
1,40144E+13;AAS NKE_4208-B-TV-MRO;29/08/2026;Backorder;China;7;NKE;AUG;2026;40,37653846
1,40144E+13;AAS NKE_4209-B-TV-MRO;23/08/2026;Backorder;China;8;NKE;AUG;2026;0
1,40144E+13;AAS NKE_4212-B-TV-MRO;28/09/2026;Backorder;China;5;NKE;SEP;2026;57,69166667
1,40144E+13;AAS NKE_4304-B-TV-MRO;03/07/2026;Transit;China;88;NKE;JUL;2026;221,8857143
1,40144E+13;AAS NKE_4304-B-TV-MRO;07/08/2026;Backorder;China;12;NKE;AUG;2026;30,25714286
1,40145E+13;AAS NKE_4308-B-TV-MRO;29/08/2026;Backorder;China;12;NKE;AUG;2026;0
1,40145E+13;AAS NKE_4308-B-TV-MRO;28/09/2026;Backorder;China;95;NKE;SEP;2026;0
1,40145E+13;AAS NKE_6000-MRO;01/01/2028;Backorder;China;338;NKE;JAN;2028;0
1,40145E+13;AAS NKE_6000-2RS2;30/08/2026;Backorder;China;3000;NKE;AUG;2026;0
1,40145E+13;AAS NKE_6000-2RS2;14/07/2026;Transit;China;35;NKE;JUL;2026;0
1,40145E+13;AAS NKE_6000-2RS2-MRO;29/08/2026;Backorder;China;5400;NKE;AUG;2026;0
1,40145E+13;AAS NKE_6000-2RS2-C3;08/09/2026;Backorder;China;1392;NKE;SEP;2026;0
1,40145E+13;AAS NKE_6000-2RS2-C3-MRO;29/08/2026;Backorder;China;506;NKE;AUG;2026;0
1,40145E+13;AAS NKE_6000-2Z-MRO;29/08/2026;Backorder;China;5400;NKE;AUG;2026;0
1,40145E+13;AAS NKE_6000-2Z-C3;29/08/2026;Backorder;China;201;NKE;AUG;2026;0
1,40145E+13;AAS NKE_6000-2Z-C3;14/07/2026;Transit;China;120;NKE;JUL;2026;0
1,40145E+13;AAS NKE_6000-2Z-C3-MRO;03/07/2026;Transit;China;338;NKE;JUL;2026;0
1,40145E+13;AAS NKE_6001-MRO;01/01/2028;Backorder;China;250;NKE;JAN;2028;0
1,40145E+13;AAS NKE_6001-2RS2-MRO;29/08/2026;Backorder;China;5;NKE;AUG;2026;0
1,40145E+13;AAS NKE_6001-2RS2-MRO;14/07/2026;Transit;China;3635;NKE;JUL;2026;0
1,40145E+13;AAS NKE_6001-2RS2-C3;09/10/2026;Backorder;China;3867;NKE;OCT;2026;0
1,40145E+13;AAS NKE_6001-2RS2-C3-MRO;03/07/2026;Transit;China;844;NKE;JUL;2026;0
1,40145E+13;AAS NKE_6001-2RS2-C3-MRO;07/08/2026;Backorder;China;1000;NKE;AUG;2026;0
1,40145E+13;AAS NKE_6001-2Z-C3;03/07/2026;Transit;China;2001;NKE;JUL;2026;0
1,40145E+13;AAS NKE_6001-2Z-C3-MRO;29/08/2026;Backorder;China;680;NKE;AUG;2026;0
1,40145E+13;AAS NKE_6002;14/07/2026;Transit;China;49;NKE;JUL;2026;0
1,40145E+13;AAS NKE_6002-MRO;01/01/2028;Backorder;China;338;NKE;JAN;2028;0
1,40145E+13;AAS NKE_6002-2RS2;19/06/2026;Transit;China;4;NKE;JUN;2026;0
1,40145E+13;AAS NKE_6002-2RS2;07/08/2026;Backorder;China;909;NKE;AUG;2026;0
1,40145E+13;AAS NKE_6002-2RS2-MRO;29/08/2026;Backorder;China;4;NKE;AUG;2026;0
1,40145E+13;AAS NKE_6002-2RS2-MRO;14/07/2026;Transit;China;3636;NKE;JUL;2026;0
1,40145E+13;AAS NKE_6002-2RS2-C3;08/09/2026;Backorder;China;364;NKE;SEP;2026;113,8713333
1,40145E+13;AAS NKE_6002-2RS2-C3-MRO;03/07/2026;Transit;China;1190;NKE;JUL;2026;0
1,40145E+13;AAS NKE_6002-2Z;09/10/2026;Backorder;China;534;NKE;OCT;2026;0
1,40145E+13;AAS NKE_6002-2Z-MRO;29/08/2026;Backorder;China;2000;NKE;AUG;2026;0
1,40145E+13;AAS NKE_6002-2Z-C3;09/10/2026;Backorder;China;100;NKE;OCT;2026;0
1,40145E+13;AAS NKE_6002-2Z-C3-MRO;03/07/2026;Transit;China;622;NKE;JUL;2026;0
1,40145E+13;AAS NKE_6002-2Z-C3-MRO;28/09/2026;Backorder;China;369;NKE;SEP;2026;0
1,40145E+13;AAS NKE_6003;19/06/2026;Transit;China;8;NKE;JUN;2026;0
1,40145E+13;AAS NKE_6003;14/07/2026;Transit;China;12;NKE;JUL;2026;0
1,40145E+13;AAS NKE_6003-MRO;29/08/2026;Backorder;China;68;NKE;AUG;2026;0
1,40145E+13;AAS NKE_6003-2RS2;14/07/2026;Transit;China;1469;NKE;JUL;2026;0
1,40145E+13;AAS NKE_6003-2RS2;07/08/2026;Backorder;China;1706;NKE;AUG;2026;0
1,40145E+13;AAS NKE_6003-2RS2-MRO;29/08/2026;Backorder;China;4320;NKE;AUG;2026;0
1,40145E+13;AAS NKE_6003-2RS2-C3;07/08/2026;Backorder;China;1000;NKE;AUG;2026;0
1,40145E+13;AAS NKE_6003-2RS2-C3-MRO;29/08/2026;Backorder;China;540;NKE;AUG;2026;0
1,40145E+13;AAS NKE_6003-2Z;19/06/2026;Transit;China;234;NKE;JUN;2026;0
1,40145E+13;AAS NKE_6003-2Z-C3-MRO;18/09/2026;Backorder;China;41;NKE;SEP;2026;0
1,40145E+13;AAS NKE_6003-2Z-C3-MRO;07/08/2026;Backorder;China;400;NKE;AUG;2026;0
1,40145E+13;AAS NKE_6004;08/09/2026;Backorder;China;60;NKE;SEP;2026;0
1,40145E+13;AAS NKE_6004;14/07/2026;Transit;China;237;NKE;JUL;2026;0
1,40145E+13;AAS NKE_6004-MRO;01/01/2028;Backorder;China;236;NKE;JAN;2028;0
1,40145E+13;AAS NKE_6004-2RS2-C3;03/07/2026;Transit;China;833;NKE;JUL;2026;462,457637
1,40145E+13;AAS NKE_6004-2RS2-C3;09/10/2026;Backorder;China;107;NKE;OCT;2026;59,40332192
1,40145E+13;AAS NKE_6004-2RS2-C3;14/07/2026;Transit;China;60;NKE;JUL;2026;33,31027397
1,40145E+13;AAS NKE_6004-2RS2-C3-MRO;03/07/2026;Transit;China;1;NKE;JUL;2026;0
1,40145E+13;AAS NKE_6004-2RS2-C3-MRO;09/10/2026;Backorder;China;999;NKE;OCT;2026;0
1,40145E+13;AAS NKE_6004-2Z-C3;14/07/2026;Transit;China;838;NKE;JUL;2026;3350,603333
1,40145E+13;AAS NKE_6004-2Z-C3-MRO;03/07/2026;Transit;China;1078;NKE;JUL;2026;0
1,40145E+13;AAS NKE_6005-MRO;01/01/2028;Backorder;China;88;NKE;JAN;2028;0
1,40145E+13;AAS NKE_6005-2RS2;18/09/2026;Backorder;China;170;NKE;SEP;2026;162,5937616
1,40145E+13;AAS NKE_6005-2RS2-C3;01/01/2028;Backorder;China;400;NKE;JAN;2028;0
1,40145E+13;AAS NKE_6005-2RS2-C3;14/07/2026;Transit;China;350;NKE;JUL;2026;0
1,40145E+13;AAS NKE_6005-2RS2-C3-MRO;03/07/2026;Transit;China;201;NKE;JUL;2026;0
1,40145E+13;AAS NKE_6005-2RS2-C3-MRO;28/09/2026;Backorder;China;200;NKE;SEP;2026;0
1,40145E+13;AAS NKE_6005-2RS2-C3-MRO;09/10/2026;Backorder;China;799;NKE;OCT;2026;0
1,40145E+13;AAS NKE_6005-2Z-C3;18/09/2026;Backorder;China;780;NKE;SEP;2026;0
1,40145E+13;AAS NKE_6006-2RS2-C3;03/07/2026;Transit;China;216;NKE;JUL;2026;0
1,40145E+13;AAS NKE_6006-2RS2-C3;30/08/2026;Backorder;China;1503;NKE;AUG;2026;0
1,40145E+13;AAS NKE_6006-2Z-C3;14/07/2026;Transit;China;60;NKE;JUL;2026;61,74135802
1,40145E+13;AAS NKE_6006-2Z-C3-MRO;01/01/2028;Backorder;China;200;NKE;JAN;2028;0
1,40145E+13;AAS NKE_6007;03/07/2026;Transit;China;1;NKE;JUL;2026;0
1,40145E+13;AAS NKE_6007;07/08/2026;Backorder;China;26;NKE;AUG;2026;0
1,40145E+13;AAS NKE_6007-MRO;29/08/2026;Backorder;China;52;NKE;AUG;2026;0
1,40145E+13;AAS NKE_6007-2RS2;03/07/2026;Transit;China;682;NKE;JUL;2026;0
1,40145E+13;AAS NKE_6007-2RS2;07/08/2026;Backorder;China;145;NKE;AUG;2026;0
1,40145E+13;AAS NKE_6007-2RS2-MRO;29/08/2026;Backorder;China;1480;NKE;AUG;2026;0
1,40145E+13;AAS NKE_6007-2RS2-C3;03/07/2026;Transit;China;891;NKE;JUL;2026;0
1,40145E+13;AAS NKE_6007-2RS2-C3;30/08/2026;Backorder;China;1;NKE;AUG;2026;0
1,40145E+13;AAS NKE_6007-2RS2-C3-MRO;28/09/2026;Backorder;China;100;NKE;SEP;2026;0
1,40145E+13;AAS NKE_6007-2RS2-C3-MRO;14/07/2026;Transit;China;1008;NKE;JUL;2026;0
1,40145E+13;AAS NKE_6007-2Z-MRO;29/08/2026;Backorder;China;680;NKE;AUG;2026;0
1,40145E+13;AAS NKE_6007-2Z-C3;14/07/2026;Transit;China;186;NKE;JUL;2026;157,92175
1,40145E+13;AAS NKE_6007-2Z-C3-MRO;28/09/2026;Backorder;China;259;NKE;SEP;2026;0
1,40145E+13;AAS NKE_6007-2Z-C3-MRO;14/07/2026;Transit;China;229;NKE;JUL;2026;0
1,40145E+13;AAS NKE_6008-MRO;01/01/2028;Backorder;China;52;NKE;JAN;2028;0
1,40146E+13;AAS NKE_6008-2RS2;03/07/2026;Transit;China;861;NKE;JUL;2026;0
1,40146E+13;AAS NKE_6008-2RS2;29/11/2026;Backorder;China;469;NKE;NOV;2026;0
1,40146E+13;AAS NKE_6008-2RS2;19/12/2026;Backorder;China;333;NKE;DEC;2026;0
1,40146E+13;AAS NKE_6008-2RS2-MRO;29/08/2026;Backorder;China;1180;NKE;AUG;2026;0
1,40146E+13;AAS NKE_6008-2RS2-C3;03/07/2026;Transit;China;493;NKE;JUL;2026;0
1,40146E+13;AAS NKE_6008-2RS2-C3-MRO;03/07/2026;Transit;China;530;NKE;JUL;2026;638,1003704
1,40146E+13;AAS NKE_6008-2RS2-C3-MRO;29/08/2026;Backorder;China;6;NKE;AUG;2026;7,223777778
1,40146E+13;AAS NKE_6008-2Z;19/06/2026;Transit;China;298;NKE;JUN;2026;0
1,40146E+13;AAS NKE_6008-2Z;09/10/2026;Backorder;China;132;NKE;OCT;2026;0
1,40146E+13;AAS NKE_6008-2Z-MRO;29/08/2026;Backorder;China;338;NKE;AUG;2026;0
1,40146E+13;AAS NKE_6008-2Z-C3;03/07/2026;Transit;China;100;NKE;JUL;2026;0
1,40146E+13;AAS NKE_6008-2Z-C3;08/09/2026;Backorder;China;80;NKE;SEP;2026;0
1,40146E+13;AAS NKE_6008-2Z-C3;28/09/2026;Backorder;China;50;NKE;SEP;2026;0
1,40146E+13;AAS NKE_6008-2Z-C3;14/07/2026;Transit;China;120;NKE;JUL;2026;0
1,40146E+13;AAS NKE_6009;14/07/2026;Transit;China;87;NKE;JUL;2026;0
1,40146E+13;AAS NKE_6009-MRO;01/01/2028;Backorder;China;88;NKE;JAN;2028;0
1,40146E+13;AAS NKE_6009-2RS2-MRO;29/08/2026;Backorder;China;590;NKE;AUG;2026;0
1,40146E+13;AAS NKE_6009-2RS2-C3;03/07/2026;Transit;China;183;NKE;JUL;2026;0
1,40146E+13;AAS NKE_6009-2RS2-C3;14/07/2026;Transit;China;285;NKE;JUL;2026;0
1,40146E+13;AAS NKE_6009-2RS2-C3-MRO;14/07/2026;Transit;China;468;NKE;JUL;2026;0
1,40146E+13;AAS NKE_6009-2Z;03/07/2026;Transit;China;76;NKE;JUL;2026;114,7007527
1,40146E+13;AAS NKE_6009-2Z;09/10/2026;Backorder;China;7;NKE;OCT;2026;10,56454301
1,40146E+13;AAS NKE_6009-2Z;14/07/2026;Transit;China;124;NKE;JUL;2026;187,1433333
1,40146E+13;AAS NKE_6009-2Z-MRO;14/07/2026;Transit;China;270;NKE;JUL;2026;427,640625
1,40146E+13;AAS NKE_6009-2Z-C3;19/06/2026;Transit;China;50;NKE;JUN;2026;0
1,40146E+13;AAS NKE_6009-2Z-C3-MRO;28/09/2026;Backorder;China;20;NKE;SEP;2026;0
1,40146E+13;AAS NKE_6009-2Z-C3-MRO;14/07/2026;Transit;China;108;NKE;JUL;2026;0
1,40146E+13;AAS NKE_6010;14/07/2026;Transit;China;29;NKE;JUL;2026;42,91654762
1,40146E+13;AAS NKE_6010-MRO;01/01/2028;Backorder;China;170;NKE;JAN;2028;0
1,40146E+13;AAS NKE_6010-2RS2-C3;19/06/2026;Transit;China;23;NKE;JUN;2026;0
1,40146E+13;AAS NKE_6010-2RS2-C3;03/07/2026;Transit;China;343;NKE;JUL;2026;0
1,40146E+13;AAS NKE_6010-2RS2-C3;14/07/2026;Transit;China;4;NKE;JUL;2026;0
1,40146E+13;AAS NKE_6010-2RS2-C3-MRO;03/07/2026;Transit;China;486;NKE;JUL;2026;989,8420909
1,40146E+13;AAS NKE_6010-2RS2-C3-MRO;29/08/2026;Backorder;China;2;NKE;AUG;2026;4,073424242
1,40146E+13;AAS NKE_6010-2Z;14/07/2026;Transit;China;90;NKE;JUL;2026;0
1,40146E+13;AAS NKE_6010-2Z-MRO;01/01/2028;Backorder;China;200;NKE;JAN;2028;0
1,40146E+13;AAS NKE_6010-2Z-C3;19/06/2026;Transit;China;23;NKE;JUN;2026;0
1,40146E+13;AAS NKE_6010-2Z-C3;03/07/2026;Transit;China;81;NKE;JUL;2026;0
1,40146E+13;AAS NKE_6010-2Z-C3-MRO;14/07/2026;Transit;China;128;NKE;JUL;2026;0
1,40146E+13;AAS NKE_6011-2RS2-MRO;29/08/2026;Backorder;China;100;NKE;AUG;2026;0
1,40146E+13;AAS NKE_6011-2RS2-C3;30/08/2026;Backorder;China;200;NKE;AUG;2026;0
1,40146E+13;AAS NKE_6011-2RS2-C3-MRO;29/08/2026;Backorder;China;52;NKE;AUG;2026;0
1,40146E+13;AAS NKE_6011-2Z-MRO;01/01/2028;Backorder;China;100;NKE;JAN;2028;0
1,40146E+13;AAS NKE_6011-2Z-C3;03/07/2026;Transit;China;20;NKE;JUL;2026;49,4
1,40146E+13;AAS NKE_6011-2Z-C3-MRO;29/08/2026;Backorder;China;1;NKE;AUG;2026;0
1,40146E+13;AAS NKE_6011-2Z-C3-MRO;14/07/2026;Transit;China;39;NKE;JUL;2026;0
1,40146E+13;AAS NKE_6012;19/06/2026;Transit;China;68;NKE;JUN;2026;0
1,40146E+13;AAS NKE_6012-MRO;01/01/2028;Backorder;China;68;NKE;JAN;2028;0
1,40146E+13;AAS NKE_6012-2RS2-C3;28/09/2026;Backorder;China;10;NKE;SEP;2026;0
1,40146E+13;AAS NKE_6012-2RS2-C3;29/10/2026;Backorder;China;20;NKE;OCT;2026;0
1,40146E+13;AAS NKE_6012-2RS2-C3;14/07/2026;Transit;China;30;NKE;JUL;2026;0
1,40146E+13;AAS NKE_6012-2RS2-C3-MRO;29/08/2026;Backorder;China;200;NKE;AUG;2026;0
1,40146E+13;AAS NKE_6012-2Z-C3-MRO;29/08/2026;Backorder;China;40;NKE;AUG;2026;0
1,40146E+13;AAS NKE_6013-2RS2-C3;03/07/2026;Transit;China;39;NKE;JUL;2026;138,7945
1,40146E+13;AAS NKE_6013-2RS2-C3;30/08/2026;Backorder;China;61;NKE;AUG;2026;217,0888333
1,40146E+13;AAS NKE_6013-2Z-MRO;01/01/2028;Backorder;China;100;NKE;JAN;2028;0
1,40146E+13;AAS NKE_6013-2Z-C3;29/10/2026;Backorder;China;30;NKE;OCT;2026;0
1,40146E+13;AAS NKE_6013-2Z-C3;14/07/2026;Transit;China;11;NKE;JUL;2026;0
1,40146E+13;AAS NKE_6013-2Z-C3-MRO;01/01/2028;Backorder;China;88;NKE;JAN;2028;0
1,40146E+13;AAS NKE_6014-2RSR;30/08/2026;Backorder;China;4;NKE;AUG;2026;0
1,40146E+13;AAS NKE_6014-2RS2-C3-MRO;01/01/2028;Backorder;China;100;NKE;JAN;2028;0
1,40146E+13;AAS NKE_6014-2Z-C3;08/09/2026;Backorder;China;46;NKE;SEP;2026;0
1,40146E+13;AAS NKE_6014-2Z-C3-MRO;01/01/2028;Backorder;China;40;NKE;JAN;2028;0
1,40146E+13;AAS NKE_6015-MRO;01/01/2028;Backorder;China;18;NKE;JAN;2028;0
1,40146E+13;AAS NKE_6015-2RSR;14/07/2026;Transit;China;28;NKE;JUL;2026;0
1,40146E+13;AAS NKE_6015-2RS2-C3-MRO;01/01/2028;Backorder;China;60;NKE;JAN;2028;0
1,40146E+13;AAS NKE_6015-2Z-C3-MRO;01/01/2028;Backorder;China;20;NKE;JAN;2028;0
1,40146E+13;AAS NKE_6016-2RSR;19/06/2026;Transit;China;10;NKE;JUN;2026;0
1,40146E+13;AAS NKE_6016-2RSR-C3;29/10/2026;Backorder;China;5;NKE;OCT;2026;37,59644444
1,40146E+13;AAS NKE_6016-2RS2-C3-MRO;01/01/2028;Backorder;China;100;NKE;JAN;2028;0
1,40146E+13;AAS NKE_6016-2Z;18/09/2026;Backorder;China;18;NKE;SEP;2026;0
1,40146E+13;AAS NKE_6016-2Z-MRO;29/08/2026;Backorder;China;100;NKE;AUG;2026;0
1,40146E+13;AAS NKE_6016-2Z-C3;29/10/2026;Backorder;China;16;NKE;OCT;2026;0
1,40146E+13;AAS NKE_6016-2Z-C3;14/07/2026;Transit;China;10;NKE;JUL;2026;0
1,40146E+13;AAS NKE_6016-2Z-C3-MRO;28/09/2026;Backorder;China;20;NKE;SEP;2026;0
1,40146E+13;AAS NKE_6017-2RSR;19/06/2026;Transit;China;4;NKE;JUN;2026;0
1,40146E+13;AAS NKE_6017-2RSR;14/07/2026;Transit;China;3;NKE;JUL;2026;0
1,40146E+13;AAS NKE_6017-2RS2-C3-MRO;01/01/2028;Backorder;China;40;NKE;JAN;2028;0
1,40146E+13;AAS NKE_6017-2Z-C3-MRO;23/08/2026;Backorder;China;20;NKE;AUG;2026;0
1,40146E+13;AAS NKE_6017-2Z-C3-MRO;14/07/2026;Transit;China;10;NKE;JUL;2026;0
1,40146E+13;AAS NKE_6018-2RSR-C3;29/10/2026;Backorder;China;12;NKE;OCT;2026;183,66
1,40146E+13;AAS NKE_6018-2RS2-C3-MRO;01/01/2028;Backorder;China;60;NKE;JAN;2028;0
1,40146E+13;AAS NKE_6018-2Z;29/10/2026;Backorder;China;18;NKE;OCT;2026;0
1,40146E+13;AAS NKE_6018-2Z-MRO;29/08/2026;Backorder;China;68;NKE;AUG;2026;0
1,40146E+13;AAS NKE_6018-2Z-C3;08/09/2026;Backorder;China;12;NKE;SEP;2026;0
1,40147E+13;AAS 6019 2RSR;29/08/2026;Backorder;China;2;FERSA;AUG;2026;0
1,40147E+13;AAS 6019 2RSR;14/07/2026;Transit;China;20;FERSA;JUL;2026;0
1,40147E+13;AAS NKE_6019-2RSR-C3;19/06/2026;Transit;China;2;NKE;JUN;2026;0
1,40147E+13;AAS NKE_6019-2RSR-C3;03/07/2026;Transit;China;13;NKE;JUL;2026;0
1,40147E+13;AAS NKE_6019-2RSR-C3;07/08/2026;Backorder;China;39;NKE;AUG;2026;0
1,40147E+13;AAS NKE_6019-2RS2-C3-MRO;01/01/2028;Backorder;China;20;NKE;JAN;2028;0
1,40147E+13;AAS NKE_6020;19/06/2026;Transit;China;6;NKE;JUN;2026;0
1,40147E+13;AAS NKE_6020-MRO;01/01/2028;Backorder;China;34;NKE;JAN;2028;0
1,40147E+13;AAS NKE_6020-2RS2-C3-MRO;28/09/2026;Backorder;China;40;NKE;SEP;2026;0
1,40147E+13;AAS NKE_6021-2RSR-C3;19/06/2026;Transit;China;10;NKE;JUN;2026;0
1,40147E+13;AAS NKE_6021-2RS2-C3-MRO;01/01/2028;Backorder;China;20;NKE;JAN;2028;0
1,40147E+13;AAS NKE_6022-2RSR;19/10/2026;Backorder;China;8;NKE;OCT;2026;0
1,40147E+13;AAS NKE_6022-2RSR-C3;07/08/2026;Backorder;China;8;NKE;AUG;2026;0
1,40147E+13;AAS NKE_6022-2Z;14/07/2026;Transit;China;2;NKE;JUL;2026;0
