item_id;catalog_nr;eta;status;origin;qty;brand;month;year;total_cost
10021940001113;AAS NKE_32018-X;19/06/2026;Transit;China;8;NKE;Jun;2026;42
10021943001113;AAS NKE_33115;19/08/2026;Backorder;China;2;NKE;Aug;2026;11,2
10021944001113;AAS NKE_33116;19/08/2026;Backorder;China;7;NKE;Aug;2026;53,13
10021945001113;AAS NKE_33213;03/07/2026;Transit;China;5;NKE;Jul;2026;42,3
10021949001124;AAS NKE_33208-MRO;19/08/2026;Backorder;China;12;NKE;Aug;2026;28,2
10021949001124;AAS NKE_33208-MRO;18/09/2026;Backorder;China;8;NKE;Sep;2026;18,8
10021952001124;AAS NKE_33211-MRO;19/08/2026;Backorder;China;12;NKE;Aug;2026;45,48
10022000001113;AAS NKE_30303;14/07/2026;Transit;China;33;NKE;Jul;2026;0
10022000001113;AAS NKE_30303;19/08/2026;Backorder;China;6;NKE;Aug;2026;5,28
10022000111124;AAS NKE_30303-MRO;19/08/2026;Backorder;China;20;NKE;Aug;2026;20,8
10022022001113;AAS NKE_30315;03/07/2026;Transit;China;2;NKE;Jul;2026;15,78
10022022001113;AAS NKE_30315;14/07/2026;Transit;China;9;NKE;Jul;2026;71,01
10022045001113;AAS NKE_32308;19/08/2026;Backorder;China;8;NKE;Aug;2026;22,24
10022047001124;AAS NKE_31309-MRO;03/07/2026;Transit;China;8;NKE;Jul;2026;33,28
10022141001124;AAS NKE_32213-MRO;19/06/2026;Transit;China;152;NKE;Jun;2026;591,28
10022141001124;AAS NKE_32213-MRO;19/08/2026;Backorder;China;200;NKE;Aug;2026;778
10022186001113;AAS NKE_32218;03/07/2026;Transit;China;120;NKE;Jul;2026;873,6
10022241001113;AAS NKE_30308;18/09/2026;Backorder;China;30;NKE;Sep;2026;83,1
10022241111124;AAS NKE_30308-MRO;19/08/2026;Backorder;China;20;NKE;Aug;2026;50,2
10022242001113;AAS NKE_33206;19/08/2026;Backorder;China;40;NKE;Aug;2026;75,2
10022242001113;AAS NKE_33206;19/11/2026;Backorder;China;6;NKE;Nov;2026;11,28
10022284001124;AAS NKE_33114-MRO;19/08/2026;Backorder;China;20;NKE;Aug;2026;119,4
10022290001124;AAS NKE_32220-MRO;03/07/2026;Transit;China;6;NKE;Jul;2026;114,9
10022290001124;AAS NKE_32220-MRO;14/07/2026;Transit;China;14;NKE;Jul;2026;268,1
10022345001190;AAS 52387/52618;18/09/2026;Backorder;China;2;FERSA;Sep;2026;19,34
10025245001124;AAS NKE_32926-MRO;18/09/2026;Backorder;China;3;NKE;Sep;2026;65,76
10025246001124;AAS NKE_32928-MRO;14/07/2026;Transit;China;2;NKE;Jul;2026;40,46
10110269001001;CEM F 15101;18/09/2026;Backorder;China;10;FERSA;Sep;2026;0
10110269001001;CEM F 15101;04/10/2028;Backorder;Spain;18;FERSA;Oct;2028;89,82
10110275001001;CEM F 15110;23/06/2026;Transit;Spain;99;FERSA;Jun;2026;467,28
10110275001001;CEM F 15110;06/09/2026;Backorder;China;16;FERSA;Sep;2026;0
10110275001001;CEM F 15110;28/09/2026;Backorder;China;67;FERSA;Sep;2026;0
10110393001001;CEM 31594;23/06/2026;Transit;Spain;24;FERSA;Jun;2026;126,48
10110393001001;CEM 31594;24/07/2026;Backorder;Spain;21;FERSA;Jul;2026;110,67
10110393001001;CEM 31594;28/07/2026;Transit;Spain;21;FERSA;Jul;2026;110,67
10111103001001;CEM F 15150 A;23/06/2026;Transit;Spain;662;FERSA;Jun;2026;3409,3
10111103001001;CEM F 15150 A;24/07/2026;Backorder;Spain;836;FERSA;Jul;2026;4305,4
10111103001001;CEM F 15150 A;28/07/2026;Transit;Spain;1367;FERSA;Jul;2026;7040,05
10111103001001;CEM F 15150 A;09/08/2026;Backorder;Spain;631;FERSA;Aug;2026;3249,65
10111103001001;CEM F 15150 A;30/08/2026;Backorder;Spain;320;FERSA;Aug;2026;1648
10111104001001;CEM F 15249;23/06/2026;Transit;Spain;169;FERSA;Jun;2026;1008,93
10111196001001;CEM F 15244;23/06/2026;Transit;Spain;80;FERSA;Jun;2026;536,8
10111233001001;CEM F 15333;24/07/2026;Backorder;Spain;6;FERSA;Jul;2026;36,96
10111233001001;CEM F 15333;28/07/2026;Transit;Spain;6;FERSA;Jul;2026;36,96
11011580001023;AAS F 15100;23/06/2026;Transit;Spain;53;FERSA;Jun;2026;2515,38
11011580001023;AAS F 15100;25/07/2026;Backorder;Spain;7;FERSA;Jul;2026;332,22
11011721001001;AAS F 15121;01/01/2028;Backorder;China;11;FERSA;Jan;2028;99,33
11011825001001;AAS F 15187;19/10/2026;Backorder;China;3;FERSA;Oct;2026;17,76
11011895001195;AAS F 15097;19/06/2026;Transit;China;161;FERSA;Jun;2026;5866,84
11011895001195;AAS F 15097;03/07/2026;Transit;China;38;FERSA;Jul;2026;1384,72
11011895001195;AAS F 15097;14/07/2026;Transit;China;180;FERSA;Jul;2026;6559,2
11011895001195;AAS F 15097;10/07/2027;Backorder;China;217;FERSA;Jul;2027;7907,48
11011953001190;AAS F 15168;14/07/2026;Transit;China;2;FERSA;Jul;2026;13,72
11012014001001;AAS F 15218;26/08/2026;Backorder;Spain;10;FERSA;Aug;2026;121,2
11012230001023;AAS F 15125;23/06/2026;Transit;Spain;11;FERSA;Jun;2026;693,55
11026205001001;AAS F 15526;06/09/2026;Backorder;China;263;FERSA;Sep;2026;5012,78
11026205001001;AAS F 15526;09/11/2026;Backorder;China;325;FERSA;Nov;2026;6194,5
12011609001195;AAS F 200004;11/07/2027;Backorder;China;9;FERSA;Jul;2027;258,3
12011624001023;AAS F 200005;23/06/2026;Transit;Spain;1;FERSA;Jun;2026;85,17
12011624001023;AAS F 200005;13/08/2026;Backorder;Spain;3;FERSA;Aug;2026;0
12011624001023;AAS F 200005;01/09/2026;Backorder;Spain;1;FERSA;Sep;2026;0
12012080001195;AAS F 200013;14/07/2026;Transit;China;120;FERSA;Jul;2026;0
12012081001195;AAS F 200014;19/06/2026;Transit;China;456;FERSA;Jun;2026;14464,32
12012081001195;AAS F 200014;14/07/2026;Transit;China;55;FERSA;Jul;2026;1744,6
12012081001195;AAS F 200014;25/08/2026;Backorder;China;24;FERSA;Aug;2026;761,28
12012095001023;AAS F 200015;23/06/2026;Transit;Spain;200;FERSA;Jun;2026;9174
12012095001023;AAS F 200015;24/07/2026;Backorder;Spain;115;FERSA;Jul;2026;5275,05
12012095001023;AAS F 200015;28/07/2026;Transit;Spain;115;FERSA;Jul;2026;5275,05
12012108001023;AAS F 200016;23/06/2026;Transit;Spain;9;FERSA;Jun;2026;460,35
12012108001023;AAS F 200016;24/07/2026;Backorder;Spain;31;FERSA;Jul;2026;1585,65
12012108001023;AAS F 200016;26/07/2026;Backorder;Spain;24;FERSA;Jul;2026;1227,6
12012108001023;AAS F 200016;28/07/2026;Transit;Spain;86;FERSA;Jul;2026;4398,9
12012108001023;AAS F 200016;25/09/2026;Backorder;Spain;31;FERSA;Sep;2026;1585,65
12012759001023;AAS F 200032;23/06/2026;Transit;Spain;29;FERSA;Jun;2026;2245,18
12012759001023;AAS F 200032;24/07/2026;Backorder;Spain;28;FERSA;Jul;2026;2167,76
12012759001023;AAS F 200032;28/07/2026;Transit;Spain;28;FERSA;Jul;2026;2167,76
12022080001023;AAS F 200035;23/06/2026;Transit;Spain;4;FERSA;Jun;2026;252
12022080001023;AAS F 200035;24/07/2026;Backorder;Spain;56;FERSA;Jul;2026;3528
12022080001023;AAS F 200035;28/07/2026;Transit;Spain;56;FERSA;Jul;2026;3528
12022880001023;AAS F 200037;23/06/2026;Transit;Spain;12;FERSA;Jun;2026;1077,72
12022880001023;AAS F 200037;24/07/2026;Backorder;Spain;26;FERSA;Jul;2026;2335,06
12022880001023;AAS F 200037;28/07/2026;Transit;Spain;26;FERSA;Jul;2026;2335,06
13012048001023;AAS F 300005;23/06/2026;Transit;Spain;7;FERSA;Jun;2026;654,43
13012048001023;AAS F 300005;19/08/2026;Backorder;Spain;6;FERSA;Aug;2026;560,94
13012533001023;AAS F 300010;24/07/2026;Backorder;Spain;2;FERSA;Jul;2026;171,4
13012533001023;AAS F 300010;25/07/2026;Backorder;Spain;1;FERSA;Jul;2026;85,7
13012533001023;AAS F 300010;28/07/2026;Transit;Spain;3;FERSA;Jul;2026;257,1
13512749001108;AAS F 400009;23/06/2026;Transit;Spain;6;FERSA;Jun;2026;1558,08
13512749001108;AAS F 400009;28/07/2026;Transit;Spain;12;FERSA;Jul;2026;3116,16
13512749101108;AAS F 400009;24/07/2026;Backorder;Spain;6;FERSA;Jul;2026;1558,08
13512749101108;AAS F 400009;25/07/2026;Backorder;Spain;6;FERSA;Jul;2026;1558,08
13512758001108;AAS F 400008;23/06/2026;Transit;Spain;17;FERSA;Jun;2026;4261,73
13512758001108;AAS F 400008;24/07/2026;Backorder;Spain;4;FERSA;Jul;2026;1002,76
13512758001108;AAS F 400008;25/07/2026;Backorder;Spain;10;FERSA;Jul;2026;2506,9
13512758001108;AAS F 400008;28/07/2026;Transit;Spain;14;FERSA;Jul;2026;3509,66
13512851001108;AAS F 400018;23/06/2026;Transit;Spain;3;FERSA;Jun;2026;641,85
13512851001108;AAS F 400018;24/07/2026;Backorder;Spain;1;FERSA;Jul;2026;213,95
13512851001108;AAS F 400018;25/07/2026;Backorder;Spain;3;FERSA;Jul;2026;641,85
13512851001108;AAS F 400018;28/07/2026;Transit;Spain;4;FERSA;Jul;2026;855,8
13512859001108;AAS F 400019;23/06/2026;Transit;Spain;4;FERSA;Jun;2026;663,2
13512859001108;AAS F 400019;28/07/2026;Transit;Spain;2;FERSA;Jul;2026;331,6
13512861001108;AAS F 400021;23/06/2026;Transit;Spain;4;FERSA;Jun;2026;747,28
13512861001108;AAS F 400021;24/07/2026;Backorder;Spain;4;FERSA;Jul;2026;747,28
13512861001108;AAS F 400021;28/07/2026;Transit;Spain;4;FERSA;Jul;2026;747,28
13521965001108;AAS F 400031;23/06/2026;Transit;Spain;10;FERSA;Jun;2026;1891,2
13521968001108;AAS F 400034;24/07/2026;Backorder;Spain;3;FERSA;Jul;2026;458,01
13521968001108;AAS F 400034;28/07/2026;Transit;Spain;3;FERSA;Jul;2026;458,01
13522092001108;AAS F 400032;23/06/2026;Transit;Spain;1;FERSA;Jun;2026;244,31
13522092001108;AAS F 400032;24/07/2026;Backorder;Spain;1;FERSA;Jul;2026;244,31
13522127001108;AAS F 400021 ABS;23/06/2026;Transit;Spain;2;FERSA;Jun;2026;400,36
13522127001108;AAS F 400021 ABS;27/07/2026;Backorder;Spain;3;FERSA;Jul;2026;600,54
13522127001108;AAS F 400021 ABS;12/08/2026;Backorder;Spain;2;FERSA;Aug;2026;400,36
13522855001108;AAS F 400043;23/06/2026;Transit;Spain;7;FERSA;Jun;2026;1053,36
13522855001108;AAS F 400043;24/07/2026;Backorder;Spain;15;FERSA;Jul;2026;2257,2
13526959001108;AAH F 400030 FE;07/11/2026;Backorder;Spain;4;FERSA;Nov;2026;40
14010904111190;AAS RMS 9 2RS/C4;14/07/2026;Transit;China;3;FERSA;Jul;2026;2,15
14010904111190;AAS RMS 9 2RS/C4;18/08/2026;Backorder;China;34;FERSA;Aug;2026;73,1
14010920121001;AAS 6000 2RS/C3;08/09/2026;Backorder;China;37;FERSA;Sep;2026;8,14
14010921121001;AAS 6001 2RS/C3;18/08/2026;Backorder;China;135;FERSA;Aug;2026;52,65
14010921151001;AAS 6001 ZZ/C3;18/09/2026;Backorder;China;53;FERSA;Sep;2026;159
14010923101001;AAS 6003;06/09/2026;Backorder;China;217;FERSA;Sep;2026;58,59
14010923111068;AAS 6003 2RS;06/09/2026;Backorder;China;6;FERSA;Sep;2026;2,64
14010923111068;AAS 6003 2RS;13/09/2026;Backorder;China;6;FERSA;Sep;2026;2,64
14010924131001;AAS 6004 2RS/C3;09/10/2026;Backorder;China;60;FERSA;Oct;2026;30,6
14010925101190;AAS 6005;18/09/2026;Backorder;China;80;FERSA;Sep;2026;39,2
14010925111001;AAS 6005 2RS;18/09/2026;Backorder;China;257;FERSA;Sep;2026;151,63
14010926171190;AAS 6006 ZZ/C3;14/07/2026;Transit;China;15;FERSA;Jul;2026;5,7
14010927101001;AAS 6007;06/09/2026;Backorder;China;54;FERSA;Sep;2026;39,96
14010927111001;AAS 6007 2RS;29/08/2026;Backorder;China;10;FERSA;Aug;2026;5,1
14010927151001;AAS 6007 ZZ/C3;18/09/2026;Backorder;China;102;FERSA;Sep;2026;81,6
14010928171001;AAS 6008 ZZ/C3;08/09/2026;Backorder;China;54;FERSA;Sep;2026;55,08
14010929141190;AAS 6009 NR;14/07/2026;Transit;China;16;FERSA;Jul;2026;0
14010929141190;AAS 6009 NR;18/09/2026;Backorder;China;484;FERSA;Sep;2026;648,56
14010929181190;AAS 6009 ZZ/C3;18/09/2026;Backorder;China;2;FERSA;Sep;2026;0
14010930141001;AAS 6010 ZZ;09/10/2026;Backorder;China;37;FERSA;Oct;2026;49,58
14010931141190;AAS 6011 ZZ;14/07/2026;Transit;China;2;FERSA;Jul;2026;3,04
14010931141190;AAS 6011 ZZ;18/08/2026;Backorder;China;2;FERSA;Aug;2026;3,04
14010931151001;AAS 6011 ZZ/C3;06/09/2026;Backorder;China;36;FERSA;Sep;2026;76,68
14010933121001;AAS 6013 2RS/C3;01/01/2028;Backorder;China;5;FERSA;Jan;2028;14,5
14010933151190;AAS 6013 ZZ;18/09/2026;Backorder;China;1;FERSA;Sep;2026;0
14010933161190;AAS 6013 ZZ/C3;19/06/2026;Transit;China;1;FERSA;Jun;2026;2,31
14010933161190;AAS 6013 ZZ/C3;14/07/2026;Transit;China;20;FERSA;Jul;2026;46,2
14010933161190;AAS 6013 ZZ/C3;18/08/2026;Backorder;China;13;FERSA;Aug;2026;24,81
14010934151190;AAS 6014 ZZ/C3;14/07/2026;Transit;China;23;FERSA;Jul;2026;43,8
14010934151190;AAS 6014 ZZ/C3;18/08/2026;Backorder;China;21;FERSA;Aug;2026;45,99
14010935121068;AAS 6015 2RS/C3;14/07/2026;Transit;China;33;FERSA;Jul;2026;193,71
14010935121190;AAS 6015 2RS/C3;14/07/2026;Transit;China;92;FERSA;Jul;2026;0
14010935121190;AAS 6015 2RS/C3;18/08/2026;Backorder;China;35;FERSA;Aug;2026;122,68
14010935121190;AAS 6015 2RS/C3;06/09/2026;Backorder;China;9;FERSA;Sep;2026;28,8
14010935151001;AAS 6015 ZZ/C3;06/09/2026;Backorder;China;31;FERSA;Sep;2026;162,44
14010940121001;AAS 6200 2RS/C3;09/10/2026;Backorder;China;363;FERSA;Oct;2026;145,2
14010940151001;AAS 6200 ZZ/C3;23/06/2026;Transit;Spain;41;FERSA;Jun;2026;34,85
14010940151001;AAS 6200 ZZ/C3;13/10/2026;Backorder;Spain;27;FERSA;Oct;2026;22,95
14010940151001;AAS 6200 ZZ/C3;16/11/2026;Backorder;Spain;9;FERSA;Nov;2026;7,65
14010942161001;AAS 6202 ZZ/C3;06/09/2026;Backorder;China;467;FERSA;Sep;2026;172,79
14010944111190;AAS 6204 2RS;14/07/2026;Transit;China;18;FERSA;Jul;2026;9,72
14010944111190;AAS 6204 2RS;18/08/2026;Backorder;China;130;FERSA;Aug;2026;70,2
14010944121001;AAS 6204 2RS/C3;06/09/2026;Backorder;China;752;FERSA;Sep;2026;421,12
14010944141001;AAS 6204 ZZ;06/09/2026;Backorder;China;163;FERSA;Sep;2026;83,13
14010944161001;AAS 6204 ZZ/C3;06/09/2026;Backorder;China;82;FERSA;Sep;2026;45,92
14010945101001;AAS 62/22 2RS/C3;06/09/2026;Backorder;China;1;FERSA;Sep;2026;1,04
14010947111001;AAS 6206 2RS;08/09/2026;Backorder;China;63;FERSA;Sep;2026;68,67
14010947161001;AAS 6206 ZZ/C3;08/09/2026;Backorder;China;38;FERSA;Sep;2026;45,98
14010948131190;AAS 6207 C3;14/07/2026;Transit;China;32;FERSA;Jul;2026;39,68
14010948191001;AAS 6207 ZZ/C3;14/07/2026;Transit;China;31;FERSA;Jul;2026;0
14010949141190;AAS 6208 K 2RS;18/09/2026;Backorder;China;2;FERSA;Sep;2026;4
14010949191001;AAS 6208 ZZ;09/10/2026;Backorder;China;64;FERSA;Oct;2026;106,88
14010949201001;AAS 6208 ZZ/C3;09/10/2026;Backorder;China;34;FERSA;Oct;2026;56,78
14010950171001;AAS 6209 ZZ/C3;08/09/2026;Backorder;China;12;FERSA;Sep;2026;19,56
14010951101001;AAS 6210;06/09/2026;Backorder;China;8;FERSA;Sep;2026;15,92
14010951141190;AAS 6210 Z NR;14/07/2026;Transit;China;24;FERSA;Jul;2026;36,24
14010951161190;AAS 6210 ZZ NR;14/07/2026;Transit;China;32;FERSA;Jul;2026;33,4
14010951161190;AAS 6210 ZZ NR;18/09/2026;Backorder;China;60;FERSA;Sep;2026;100,2
14010951171190;AAS 6210 ZZ/C3;14/07/2026;Transit;China;19;FERSA;Jul;2026;35,91
14010951171190;AAS 6210 ZZ/C3;18/08/2026;Backorder;China;11;FERSA;Aug;2026;20,79
14010952141001;AAS 6211 Z NR;18/08/2026;Backorder;China;75;FERSA;Aug;2026;195
14010952161190;AAS 6211 ZZ/C3;03/07/2026;Transit;China;175;FERSA;Jul;2026;315
14010953161001;AAS 6212 Z NR/C3;18/08/2026;Backorder;China;50;FERSA;Aug;2026;195,5
14010953181190;AAS 6212 ZZ/C3;18/08/2026;Backorder;China;18;FERSA;Aug;2026;37,8
14010954121001;AAS 6213 2RS/C3;19/10/2026;Backorder;China;2;FERSA;Oct;2026;10,32
14010954151001;AAS 6213 ZZ;01/01/2028;Backorder;China;4;FERSA;Jan;2028;21,12
14010954161001;AAS 6213 ZZ/C3;08/09/2026;Backorder;China;15;FERSA;Sep;2026;70,35
14010954191001;AAS 6213 2RS NR/C3;26/08/2026;Backorder;Spain;27;FERSA;Aug;2026;276,21
14010954191001;AAS 6213 2RS NR/C3;04/10/2028;Backorder;Spain;4;FERSA;Oct;2028;40,92
14010955111001;AAS 6214 2RS;06/09/2026;Backorder;China;5;FERSA;Sep;2026;28,75
14010956121001;AAS 6215 2RS/C3;28/09/2026;Backorder;China;2;FERSA;Sep;2026;14,06
14010957111190;AAS 6216 2RS;14/07/2026;Transit;China;2;FERSA;Jul;2026;0
14010957111190;AAS 6216 2RS;18/08/2026;Backorder;China;1;FERSA;Aug;2026;3,82
14010957121190;AAS 6216 2RS/C3;14/07/2026;Transit;China;23;FERSA;Jul;2026;87,86
14010957131001;AAS 6216 C3;08/09/2026;Backorder;China;28;FERSA;Sep;2026;160,44
14010957141190;AAS 6216 C4;14/07/2026;Transit;China;6;FERSA;Jul;2026;30,48
14010957171001;AAS 6216 ZZ/C3;29/10/2026;Backorder;China;13;FERSA;Oct;2026;109,46
14010958101001;AAS 6217 C3;08/09/2026;Backorder;China;11;FERSA;Sep;2026;91,3
14010958111001;AAS 6217/80 C3;24/07/2026;Backorder;Spain;70;FERSA;Jul;2026;883,4
14010960151001;AAS 6300 ZZ/C3;09/10/2026;Backorder;China;50;FERSA;Oct;2026;16
14010963151001;AAS 6303 ZZ/C3;25/07/2026;Backorder;Spain;1;FERSA;Jul;2026;0,79
14010963151001;AAS 6303 ZZ/C3;08/09/2026;Backorder;China;15;FERSA;Sep;2026;7,2
14010963151001;AAS 6303 ZZ/C3;17/12/2026;Backorder;Spain;40;FERSA;Dec;2026;31,6
14010964111001;AAS 6304 2RS;18/09/2026;Backorder;China;1020;FERSA;Sep;2026;805,8
14010964131001;AAS 6304 2RS/C3;06/09/2026;Backorder;China;305;FERSA;Sep;2026;240,95
14010964181001;AAS 6304 ZZ/C3;06/09/2026;Backorder;China;283;FERSA;Sep;2026;220,74
14010965111001;AAS 6305 2RS;14/07/2026;Transit;China;71;FERSA;Jul;2026;66,03
14010965111001;AAS 6305 2RS;18/08/2026;Backorder;China;197;FERSA;Aug;2026;183,21
14010965111001;AAS 6305 2RS;08/09/2026;Backorder;China;65;FERSA;Sep;2026;60,45
14010965131001;AAS 6305 2RS/C3;29/08/2026;Backorder;China;1286;FERSA;Aug;2026;1363,16
14010965191001;AAS 6305 ZZ/C3;06/09/2026;Backorder;China;393;FERSA;Sep;2026;471,6
14010966131001;AAS 6306 2RS/C3;06/09/2026;Backorder;China;502;FERSA;Sep;2026;717,86
14010966151190;AAS 6306 NR/C3;18/09/2026;Backorder;China;28;FERSA;Sep;2026;0
14010966181001;AAS 6306 ZZ;06/09/2026;Backorder;China;13;FERSA;Sep;2026;18,59
14010966211068;AAS 6306/25 2RS/C3;18/08/2026;Backorder;China;71;FERSA;Aug;2026;204,48
14010967111190;AAS 63/32 NR/C3;14/07/2026;Transit;China;25;FERSA;Jul;2026;58
14010967111190;AAS 63/32 NR/C3;18/08/2026;Backorder;China;19;FERSA;Aug;2026;44,08
14010968101001;AAS 6307;18/08/2026;Backorder;China;45;FERSA;Aug;2026;68,4
14010968131001;AAS 6307 2RS/C3;09/10/2026;Backorder;China;184;FERSA;Oct;2026;395,6
14010968191068;AAS 6307 ZZ/C3;14/07/2026;Transit;China;28;FERSA;Jul;2026;52,64
14010969131001;AAS 6308 2RS/C3;18/09/2026;Backorder;China;119;FERSA;Sep;2026;301,07
14010969181190;AAS 6308 ZZ NR;14/07/2026;Transit;China;27;FERSA;Jul;2026;55,25
14010969181190;AAS 6308 ZZ NR;18/08/2026;Backorder;China;5;FERSA;Aug;2026;11,05
14010969191001;AAS 6308 ZZ/C3;06/09/2026;Backorder;China;10;FERSA;Sep;2026;25
14010970111001;AAS 6309 2RS;06/09/2026;Backorder;China;65;FERSA;Sep;2026;223,6
14010970171001;AAS 6309 ZZ/C3;09/10/2026;Backorder;China;28;FERSA;Oct;2026;150,92
14010971101001;AAS 6310;06/09/2026;Backorder;China;1;FERSA;Sep;2026;4,15
14010971151001;AAS 6310 ZZ/C3;28/09/2026;Backorder;China;200;FERSA;Sep;2026;852
14010971181190;AAS 6310 NR/C3;14/07/2026;Transit;China;22;FERSA;Jul;2026;58,52
14010972111001;AAS 6311 2RS;18/09/2026;Backorder;China;145;FERSA;Sep;2026;913,5
14010972121001;AAS 6311 2RS/C3;18/08/2026;Backorder;China;291;FERSA;Aug;2026;1833,3
14010972121001;AAS 6311 2RS/C3;01/01/2028;Backorder;China;76;FERSA;Jan;2028;478,8
14010972161190;AAS 6311 ZZ/C3;03/07/2026;Transit;China;57;FERSA;Jul;2026;294,12
14010973101001;AAS 6312;06/09/2026;Backorder;China;24;FERSA;Sep;2026;128,88
14010973121001;AAS 6312 2RS/C3;18/08/2026;Backorder;China;47;FERSA;Aug;2026;406,55
14010973121068;AAS 6312 2RS/C3;03/07/2026;Transit;China;47;FERSA;Jul;2026;406,55
14010973121068;AAS 6312 2RS/C3;14/07/2026;Transit;China;61;FERSA;Jul;2026;121,1
14010973131001;AAS 6312 C3;18/08/2026;Backorder;China;17;FERSA;Aug;2026;136,68
14010973131001;AAS 6312 C3;06/09/2026;Backorder;China;70;FERSA;Sep;2026;562,8
14010973161190;AAS 6312 ZZ;03/07/2026;Transit;China;22;FERSA;Jul;2026;90,64
14010973171190;AAS 6312 ZZ/C3;14/07/2026;Transit;China;13;FERSA;Jul;2026;53,56
14010974131190;AAS 6313 C4;14/07/2026;Transit;China;2;FERSA;Jul;2026;9,42
14010974131190;AAS 6313 C4;18/08/2026;Backorder;China;4;FERSA;Aug;2026;18,84
14010974161001;AAS 6313 ZZ/C3;18/09/2026;Backorder;China;64;FERSA;Sep;2026;598,4
14010974171001;AAS 6313 C3;09/10/2026;Backorder;China;5;FERSA;Oct;2026;43,6
14010975131001;AAS 6314 NR/C3;06/09/2026;Backorder;China;6;FERSA;Sep;2026;49,32
14010975161190;AAS 6314 ZZ/C3;14/07/2026;Transit;China;4;FERSA;Jul;2026;6,39
14010975161190;AAS 6314 ZZ/C3;18/08/2026;Backorder;China;4;FERSA;Aug;2026;25,56
14010975211124;AAS NKE_6314-2RS2-C3-MRO;01/01/2028;Backorder;China;60;NKE;Jan;2028;403,8
14010976121001;AAS 6315 2RS/C3;18/09/2026;Backorder;China;6;FERSA;Sep;2026;79,68
14010980121190;AAS 6403 2RS/C3;14/07/2026;Transit;China;6;FERSA;Jul;2026;7,08
14010981151190;AAS 6404 ZZ/C3;18/09/2026;Backorder;China;2;FERSA;Sep;2026;2,98
14010983151001;AAS 6406 ZZ/C3;01/01/2028;Backorder;China;8;FERSA;Jan;2028;16,96
14010984151190;AAS 6407 ZZ/C3;03/07/2026;Transit;China;159;FERSA;Jul;2026;640,77
14010985121190;AAS 6408 2RS/C3;18/08/2026;Backorder;China;5;FERSA;Aug;2026;7,65
14010986121190;AAS 6409 2RS/C3;14/07/2026;Transit;China;13;FERSA;Jul;2026;42,38
14010986121190;AAS 6409 2RS/C3;18/08/2026;Backorder;China;4;FERSA;Aug;2026;13,04
14010986151190;AAS 6409 ZZ/C3;14/07/2026;Transit;China;1;FERSA;Jul;2026;4,43
14010986151190;AAS 6409 ZZ/C3;18/08/2026;Backorder;China;8;FERSA;Aug;2026;35,44
14010987121190;AAS 6410 2RS/C3;14/07/2026;Transit;China;7;FERSA;Jul;2026;40,39
14010991161124;AAS NKE_6414-2RS-C3-MRO;01/01/2028;Backorder;China;4;NKE;Jan;2028;65
14011016101190;AAS 62202 2RS/C3;14/07/2026;Transit;China;4;FERSA;Jul;2026;0
14011016101190;AAS 62202 2RS/C3;18/09/2026;Backorder;China;1;FERSA;Sep;2026;0,49
14011022101001;AAS 62208 2RS;06/09/2026;Backorder;China;180;FERSA;Sep;2026;426,6
14011025101001;AAS 62304 2RS/C3;06/09/2026;Backorder;China;20;FERSA;Sep;2026;22
14011026101001;AAS 62305 2RS/C3;23/06/2026;Transit;Spain;2;FERSA;Jun;2026;6,66
14011026101001;AAS 62305 2RS/C3;06/09/2026;Backorder;China;458;FERSA;Sep;2026;732,8
14011027101068;AAS 62306 2RS/C3;06/09/2026;Backorder;China;178;FERSA;Sep;2026;372,02
14011027101068;AAS 62306 2RS/C3;09/11/2026;Backorder;China;136;FERSA;Nov;2026;284,24
14011032101190;AAS 63/28 C3;14/07/2026;Transit;China;22;FERSA;Jul;2026;31,02
14011032121190;AAS 63/28 2RS/C3;18/09/2026;Backorder;China;34;FERSA;Sep;2026;0
14011397001190;AAS F 18019;14/07/2026;Transit;China;2;FERSA;Jul;2026;0
14011398001001;AAS F 18020;06/09/2026;Backorder;China;3;FERSA;Sep;2026;7,74
14011400001190;AAS F 18022;01/01/2028;Backorder;China;3;FERSA;Jan;2028;0
14011556001001;AAS F 18039;06/09/2026;Backorder;China;99;FERSA;Sep;2026;184,14
14012055001001;AAS F 18051;06/09/2026;Backorder;China;20;FERSA;Sep;2026;89,2
14012208001001;AAS F 18053;18/08/2026;Backorder;China;11;FERSA;Aug;2026;87,34
14012208001001;AAS F 18053;06/09/2026;Backorder;China;116;FERSA;Sep;2026;921,04
14012236001001;AAS F 18037;18/08/2026;Backorder;China;21;FERSA;Aug;2026;352,8
14012328001001;AAS F 18059;06/09/2026;Backorder;China;218;FERSA;Sep;2026;1879,16
14012477001001;AAS 6017 NR;24/07/2026;Backorder;Spain;15;FERSA;Jul;2026;143,7
14012477001001;AAS 6017 NR;28/07/2026;Transit;Spain;15;FERSA;Jul;2026;143,7
14012477001001;AAS 6017 NR;06/09/2026;Backorder;China;10;FERSA;Sep;2026;78,4
14012657001001;AAS 16017/90 C3+SPAC;24/07/2026;Backorder;Spain;18;FERSA;Jul;2026;181,26
14012657001001;AAS 16017/90 C3+SPAC;28/07/2026;Transit;Spain;18;FERSA;Jul;2026;181,26
14012657001001;AAS 16017/90 C3+SPAC;24/09/2026;Backorder;Spain;9;FERSA;Sep;2026;90,63
