invoice_nr;item_id;catalog_nr;etd;eta;status;origin;month;year;brand;qty;total_cost
26FAV01966;19011420001001;AAS F 19015;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;198;1393,92
26FAV01708;PF200141001801;PFI 6209-2RS C3;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;198;427,68
26FAV01966;10010525001001;AAS 31594/31520;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;196;813,4
26FAV01709;PF230022001801;PW35680037CS;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;196;721,28
26FAV01724;PF640081001801;PFI UC210-3L;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;196;762,44
26FAV01705;PF200031001801;PFI 5208-2RS C3;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;190;908,2
26FAV01966;10011594001001;AAS 28580/28527 RB;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;189;1400,49
26FAV01704;PF100149001801;PFI 31594/20;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;184;623,76
26FAV01724;PF100010001801;PFI 30211;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;182;515,06
26FAV01724;PF640079001801;PFI UC209-3L;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;182;669,76
26FAV01709;PF210044001801;PFI 949100-2790;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;180;88,2
26FAV01711;PF640073001801;PFI UC205-16-3L;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;180;255,6
26FAV01724;PF900450001801;PWK4533;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;180;705,6
26FAV01708;PF200143001801;PFI 6210-2RS C3;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;180;424,8
26FAV01704;PF100153001801;PFI 32005X;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;180;183,6
26FAV01704;PF100155001801;PFI 32007X;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;180;255,6
26FAV01704;PF100159001801;PFI 32009X;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;180;345,6
26FAV01704;PF100249001801;PFI LM29749/10;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;180;518,4
26FAV01704;PF100220001801;PFI HM88649/10;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;172;471,28
26FAV01724;PF640083001801;PFI UC212-3L;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;168;1170,96
26FAV01966;16010325001001;AAS F 15058;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;166;949,52
26FAV01709;PF200322001801;PFI 6302-2RS C3.EXF;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;162;53,46
26FAV01709;PF220036001801;PC40620024CS;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;160;510,4
26FAV01705;PF100266001801;PFI M88048/10;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;160;382,4
26FAV01724;PF100044001801;PFI 32211;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;160;512
26FAV01724;PF100122001801;PFI 17887/31;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;160;496
26FAV01704;PF100150001801;PFI 320/28X;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;160;235,2
26FAV01704;PF100233001801;PFI JP12049/10;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;160;1420,8
26FAV01704;PF100234001801;PFI L44643/10;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;160;145,6
26FAV01724;PF640077001801;PFI UC208-3L;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;159;546,96
26FAV01704;PF100167001801;PFI 32017X;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;156;806,52
26FAV01711;PF230094001801;PW39720037CS;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;152;642,96
26FAV01705;PF120033001801;PW42760039CSHD;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;150;958,5
26FAV01709;PF220033001801;PC38540017CS;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;149;417,2
26FAV01705;PF100279001801;PFI 30207.EXF;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;148;165,76
26FAV01708;PF200246001801;PFI 696-2RS C3;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;145;34,8
26FAV01711;PF640027001801;PFI GE30KRRB-3L;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;144;332,64
26FAV01705;PF110010001801;PSTA3072;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;140;361,2
26FAV01705;PF200036001801;PFI 5305-2RS C3;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;140;471,8
26FAV01724;PF640073001801;PFI UC205-16-3L;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;140;198,8
26FAV01708;PF200112001801;PFI 6203-2RS 3/4 C3;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;140;78,4
26FAV01708;PF200152001801;PFI 62205-2RS C3;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;140;116,2
26FAV01708;PF200244001801;PFI 6908-2RS C3;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;140;219,8
26FAV01709;PF220019001801;PC32470018CS;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;139;401,71
26FAV01711;PF640028001801;PFI GE40KRRB-3L;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;138;638,94
26FAV01704;PF100214001801;PFI HM803146/10;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;138;622,38
26FAV01705;PF200039001801;PFI 5308-2RS C3;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;130;806
26FAV01724;PF100014001801;PFI 30215;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;130;768,3
26FAV01711;PF250234001801;PHU2518;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;128;2767,36
26FAV01724;PF100094001801;PFI 33211;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;126;660,24
26FAV01704;PF100178001801;PFI 37425/625;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;125;867,5
26FAV01704;PF100179001801;PFI 37431A/625;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;125;908,75
26FAV01709;PF200246001801;PFI 696-2RS C3;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;120;28,8
26FAV01709;PF200289001801;PFI 6304-2RS C3.EXF;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;120;61,2
26FAV01709;PF210007001801;PFI 6203LHA-15;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;120;70,8
26FAV01709;PF210020001801;PFI B10-50TT;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;120;74,4
26FAV01709;PF220015001801;PC30520022CS;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;120;348
26FAV01705;PF100270001801;PFI U497/U460L;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;120;572,4
26FAV01705;PF200012001801;PFI R6202-2RS C3;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;120;33,6
26FAV01705;PF200030001801;PFI 5207-2RS C3;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;120;435,6
26FAV01724;PF100009001801;PFI 30210;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;120;280,8
26FAV01966;12012095001023;AAS F 200015;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;115;5275,05
26FAV01711;PF640068001801;RAE40NPPB-3L;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;110;434,5
26FAV01705;PF110014001801;PTR070904;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;110;613,8
26FAV01724;PF100030001801;PFI 30310;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;110;479,6
26FAV01724;PF640078001801;PFI UC208-24-3L;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;110;459,8
26FAV01724;PF100012001801;PFI 30213;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;108;501,12
26FAV01704;PF100224001801;PFI HM89449/10;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;106;372,06
26FAV01966;19011425001001;AAS F 19020;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;104;537,68
26FAV01966;10010693001001;AAS 42381/42584;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;100;1892
26FAV01709;PF200267001801;PFI 6308-2RS C3.EXF;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;100;159
26FAV01709;PF210036001801;PFI B17-47D;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;100;107
26FAV01709;PF220010001801;PC30470018CS;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;100;244
26FAV01711;PF640009001801;PFI 204KRR2 C3;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;100;102
26FAV01711;PF640064001801;RAE25NPPB-3L;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;100;203
26FAV01724;PF100045001801;PFI 32212;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;100;487
26FAV01708;PF200154001801;PFI 62207-2RS C3;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;100;188
26FAV01708;PF200178001801;PFI 63/32-2RS NR C3;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;100;270
26FAV01708;PF200240001801;PFI 6904DW;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;100;115
26FAV01704;PF100126001801;PFI 25580/20;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;100;226
26FAV01704;PF100131001801;PFI 2580/23;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;100;268
26FAV01704;PF100183001801;PFI 387A/2A;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;100;297
26FAV01966;10010446001001;AAS 28580/28521;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;97;587,82
26FAV01709;PF200320001801;PFI 6909-2RS C3;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;96;199,68
26FAV01705;PF100343001801;PFI 47487/20;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;96;620,16
26FAV01724;PF900038001801;PW37680034CSK;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;96;550,08
26FAV01709;PF200248001801;PFI 698-2RS C3;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;88;22
26FAV01724;PF640082001801;PFI UC211-3L;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;88;714,56
26FAV01704;PF100222001801;PFI HM89446/10;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;88;312,4
26FAV01724;PF100083001801;PFI 33114;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;87;542,88
26FAV01966;12012108001023;AAS F 200016;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;86;4398,9
26FAV01966;25110011001001;FDRK EV91 OB;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;85;8464,3
26FAV01705;PF110003001801;PFI 804358;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;84;726,6
26FAV01709;PF210019001801;PFI B10-50D;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;80;46,4
26FAV01709;PF220014001801;PC30520020CS;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;80;197,6
26FAV01709;PF220023001801;PC35480020CS;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;80;230,4
26FAV01709;PF230027001801;PW34660037CS;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;80;293,6
26FAV01711;PF230158001801;PW45860044CSM;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;80;588
26FAV01705;PF200041001801;PFI 5310-2RS C3;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;80;1062,4
26FAV01705;PF200076001801;PFI 6015-2RS C3;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;80;300,8
26FAV01708;PF200145001801;PFI 6212-2RS C3;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;80;336
26FAV01708;PF200179001801;PFI 63/32-2RS C3;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;80;153,6
26FAV01708;PF200181001801;PFI 6300-ZZ C3;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;80;37,6
26FAV01708;PF200211001801;PFI 6308-ZZ C3;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;80;203,2
26FAV01704;PF100139001801;PFI 28580/21;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;80;337,6
26FAV01704;PF100164001801;PFI 32014X;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;80;324
26FAV01704;PF100219001801;PFI HM88542/10;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;80;301,6
26FAV01704;PF100239001801;PFI L68149/11;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;80;90,4
26FAV01724;PF100082001801;PFI 33113;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;78;365,04
26FAV01708;PF200146001801;PFI 6213-2RS C3;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;78;389,22
26FAV01711;PF230073001801;PW37720437CSM96V2;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;76;392,16
26FAV01711;PF400002001801;PFI NB-151;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;75;11,25
26FAV01711;PF410006001801;PFI NB-106R;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;75;11,25
26FAV01704;PF100197001801;PFI 469/453X;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;75;303
26FAV01724;PF900198001801;PW35660033CSMK;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;73;418,29
26FAV01966;10016417001023;AAS F 15371;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;70;8848,7
26FAV01705;PF200040001801;PFI 5309-2RS C3;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;70;597,8
26FAV01704;PF100200001801;PFI 55200C/437;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;70;474,6
26FAV01704;PF100207001801;PFI 598A/593X;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;68;582,08
26FAV01724;PF100084001801;PFI 33115;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;66;469,26
26FAV01709;PF200253001801;PFI R3-2RS C3;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;60;18,6
26FAV01709;PF200261001801;PFI 6007-2RS C3.EXF;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;60;31,2
26FAV01709;PF210043001801;PF555102;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;60;210
26FAV01709;PF210047001801;PFI 949100-3360;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;60;44,4
26FAV01709;PF210051001801;PFI B25-238D;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;60;109,8
26FAV01711;PF230093001801;PW39680737CS;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;60;249,6
26FAV01711;PF270026001801;PCR614018;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;60;226,2
26FAV01705;PF100278001801;PFI 30206.EXF;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;60;67,8
26FAV01705;PF200018001801;PFI 16004 C3;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;60;27
26FAV01705;PF200021001801;PFI 5200-2RS C3;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;60;109,8
26FAV01724;PF100053001801;PFI 32220;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;60;1102,8
26FAV01724;PF640100001801;PFI GRA112NPPB-3L;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;60;279
26FAV01724;PF900194001801;PMR111877;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;60;190,2
26FAV01708;PF200206001801;PFI 6306-2RS D32 C3;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;60;115,8
26FAV01708;PF200234001801;PFI 689-2RS C3;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;60;18
26FAV01704;PF100133001801;PFI 25877/21;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;60;154,8
26FAV01704;PF100137001801;PFI 2789/20;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;60;159
26FAV01704;PF100231001801;PFI JM207049A/10;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;60;263,4
26FAV01966;12022080001023;AAS F 200035;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;56;3528
26FAV01704;PF100212001801;PFI HM218248/10;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;56;507,92
26FAV01704;PF100215001801;PFI HM803149/10;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;56;247,52
26FAV01966;10011919001003;AAS F 15208;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;55;1295,25
26FAV01966;10012408001001;AAS F 15280;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;55;563,75
26FAV01724;PF100074001801;PFI 33020;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;55;601,7
26FAV01724;PF100098001801;PFI 33216;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;54;551,34
26FAV01711;PF230172001801;PW51960050CSM;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;52;449,28
26FAV01704;PF100204001801;PFI 580/572;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;52;433,68
26FAV01966;10010634001001;AAS 33113 B;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;50;555,5
26FAV01966;19011407001001;AAS F 19001;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;50;524
26FAV01709;PF230010001801;PW39720037CSM;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;50;217,5
26FAV01711;PF410003001801;PFI NB-109R;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;50;18
26FAV01705;PF200038001801;PFI 5307-2RS C3;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;50;250
26FAV01724;PF100061001801;PFI 32310;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;50;282,5
26FAV01704;PF100161001801;PFI 32011X;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;50;125
26FAV01724;PF100017001801;PFI 30218;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;48;368,16
26FAV01704;PF100198001801;PFI 47490/20;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;48;289,92
26FAV01704;PF100232001801;PFI JM714249/10;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;46;307,74
26FAV01704;PF100184001801;PFI 387A/2S;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;44;132
26FAV01966;10010550001001;AAS 32017 XF;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;40;481,6
26FAV01709;PF200333001801;PFI 6906-2RS C3.EXF;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;40;12,4
26FAV01709;PF210023001801;PFI B12-40D;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;40;31,2
26FAV01709;PF210083001801;PFI 35BC07S58;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;40;92,8
26FAV01709;PF210109001801;PFI 5302-2RS C3;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;40;81,2
26FAV01709;PF220013001801;PC30500020CS;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;40;118,4
26FAV01709;PF230008001801;PW42800037CS;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;40;214,4
26FAV01709;PF230023001801;PW35680037CSM;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;40;203,2
26FAV01709;PF230028001801;PW37720437CSM96;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;40;164,8
26FAV01709;PF230035001801;PW30500020CS2RS;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;40;118,8
26FAV01711;PF230037001801;PW30600337CS;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;40;127,6
26FAV01711;PF230052001801;PW35650035CS;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;40;150
26FAV01711;PF230071001801;PW37720033CSM;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;40;201,2
26FAV01711;PF230074001801;PW37740045CS;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;40;232,4
26FAV01711;PF230077001801;PW38700037CSR1;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;40;158,4
26FAV01711;PF640034001801;PFI GRA012NPPB-3L;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;40;57,2
26FAV01711;PF640037001801;PFI GRA102NPPB-3L;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;40;89,2
26FAV01711;PF640039001801;PFI GRA104NPPB-3L;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;40;133,2
26FAV01711;PF640043001801;PFI GRAE20NPPB-3L;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;40;72,8
26FAV01705;PF100267001801;PFI U298/U261L;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;40;158,8
26FAV01705;PF100269001801;PFI U399A/U365L;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;40;247,2
26FAV01705;PF100286001801;PFI 32210.EXF;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;40;84,8
26FAV01705;PF100309001801;PFI 13685/21;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;40;78,8
26FAV01705;PF120003001801;PW25520042CSHD;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;40;185,6
26FAV01705;PF120005001801;PW25550043CSHD;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;40;182,8
26FAV01705;PF120030001801;PW41680040/35CSHD;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;40;193,2
26FAV01705;PF140019001801;PHU8041;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;40;298,8
26FAV01705;PF200017001801;PFI 16003 C3;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;40;10,4
26FAV01705;PF200034001801;PFI 5303-2RS C3;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;40;81,2
26FAV01724;PF100073001801;PFI 33019;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;40;336
26FAV01708;PF200088001801;PFI 62/32-2RS C3;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;40;54,4
26FAV01708;PF200153001801;PFI 62206-2RS C3;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;40;52
26FAV01708;PF200160001801;PFI 62304-2RS C3;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;40;62,8
26FAV01708;PF200193001801;PFI 6303-ZZ C3;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;40;24,8
26FAV01704;PF100128001801;PFI 25590/20;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;40;90,4
26FAV01704;PF100163001801;PFI 32013X;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;40;138,4
26FAV01704;PF100216001801;PFI HM807040/10;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;40;279,2
26FAV01704;PF100221001801;PFI HM89249/10;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;40;160,8
26FAV01704;PF100266001801;PFI M88048/10;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;40;95,6
26FAV01966;10010556001001;AAS 32024 XF;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;38;608
26FAV01966;19012333001001;AAS F 19088;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;36;381,24
26FAV01704;PF100226001801;PFI JF7049A/10;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;36;430,92
26FAV01711;PF250208001801;PHU594505;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;34;638,86
26FAV01966;19012532001001;AAS F 19008;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;33;826,98
26FAV01966;10012209001001;AAS JLM 704649/10;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;32;193,6
26FAV01711;PF240121001801;PHU8022;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;32;337,6
26FAV01705;PF140015001801;PHU56010;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;32;346,24
26FAV01705;PF150014001801;PHU5014;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;32;598,08
26FAV01704;PF100168001801;PFI 32018X;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;32;216,96
26FAV01711;PF230107001801;PW40750039CSM;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;31;176,08
26FAV01966;10010096001001;AAS 529/520 X1;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;30;245,1
26FAV01966;10010677001001;AAS 34306/34478;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;30;212,4
26FAV01711;PF230176001801;PW35640035CSM;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;30;146,4
26FAV01711;PF640049001801;PFI GRAE50NPPB-3L;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;30;169,2
26FAV01705;PF100273001801;PFI 39581/20;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;30;186
26FAV01705;PF120036001801;PW42820040CSHDM;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;30;186,3
26FAV01705;PF120043001801;PW45800055CSHD;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;30;274,8
26FAV01705;PF120053001801;PW47880055CSHD;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;30;284,1
26FAV01724;PF100059001801;PFI 32308;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;30;113,7
26FAV01724;PF100060001801;PFI 32309;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;30;159
26FAV01724;PF640080001801;PFI UC209-28-3L;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;30;113,4
26FAV01724;PF900180001801;PHU56579K;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;30;606,6
26FAV01704;PF100195001801;PFI 399A/4A;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;30;164,4
26FAV01708;PF200203001801;PFI 6306-2RS C3;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;29;54,52
26FAV01966;12012759001023;AAS F 200032;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;28;2167,76
26FAV01711;PF640032001801;PFI GNE50KRRB-3L;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;28;269,92
26FAV01705;PF150084001801;PHU57413;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;28;641,2
26FAV01705;PF120028001801;PW40800045/44CSHD;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;27;233,01
26FAV01724;PF900095001801;PHU3309K;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;27;582,12
26FAV01966;10010059001001;AAS 395 A/394 A;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;26;128,18
