item_id;catalog_nr;eta;status;origin;qty;brand;month;year;total_cost
14021096001001;AAS F 18066;04/10/2026;Backorder;China;2;FERSA;Oct;2026;604,8
10011707001001;AAS F 15158;04/10/2026;Backorder;China;48;FERSA;Oct;2026;12,2
10011707001001;AAS F 15158;04/10/2026;Backorder;China;26;FERSA;Oct;2026;378,72
11026205001001;AAS F 15526;19/11/2026;Backorder;China;105;FERSA;Nov;2026;2001,3
11012051001001;AAS F 15128;04/10/2026;Backorder;China;4;FERSA;Oct;2026;205,14
11012051001001;AAS F 15128;04/10/2026;Backorder;China;4;FERSA;Oct;2026;12
11012327001001;AAS F 15271;04/10/2026;Backorder;China;1;FERSA;Oct;2026;12
11012327001001;AAS F 15271;04/10/2026;Backorder;China;1;FERSA;Oct;2026;24,28
10010656001001;AAS 33216 F;04/10/2026;Backorder;China;15;FERSA;Oct;2026;24,28
10010656001001;AAS 33216 F;04/10/2026;Backorder;China;16;FERSA;Oct;2026;178,8
10010655001001;AAS 33215 F;29/10/2026;Backorder;China;19;FERSA;Oct;2026;1,76
10010655001001;AAS 33215 F;29/10/2026;Backorder;China;34;FERSA;Oct;2026;129,03
10010644001001;AAS 33206 F;11/09/2026;Backorder;China;5;FERSA;Sep;2026;7,59
10010639001001;AAS 33117 F;09/11/2026;Backorder;China;20;FERSA;Nov;2026;8,96
10010643001001;AAS 33205 F;11/04/2027;Backorder;China;6;FERSA;Apr;2027;9,06
10010637001001;AAS 33115 F;11/04/2027;Backorder;China;17;FERSA;Apr;2027;126,31
10010637001001;AAS 33115 F;11/04/2027;Backorder;China;24;FERSA;Apr;2027;178,32
10010654001001;AAS 33214 F;04/10/2026;Backorder;China;66;FERSA;Oct;2026;190,72
10010654001001;AAS 33214 F;04/10/2026;Backorder;China;51;FERSA;Oct;2026;453,42
10010638001001;AAS 33116 F;11/09/2026;Backorder;China;89;FERSA;Sep;2026;5,52
10010638001001;AAS 33116 F;01/01/2028;Backorder;China;36;FERSA;Jan;2028;0
10010785001001;AAS JM 205149/10;09/11/2026;Backorder;China;15;FERSA;Nov;2026;278,21
10010543001001;AAS 32011 XF;19/11/2026;Backorder;China;218;FERSA;Nov;2026;610,4
14010922151001;AAS 6002 ZZ/C3;04/10/2026;Backorder;China;14;FERSA;Oct;2026;350,37
14010922151001;AAS 6002 ZZ/C3;04/10/2026;Backorder;China;14;FERSA;Oct;2026;42
14010922121001;AAS 6002 2RS/C3;04/10/2026;Backorder;China;31;FERSA;Oct;2026;42
14010922121001;AAS 6002 2RS/C3;04/10/2026;Backorder;China;24;FERSA;Oct;2026;9,92
14010921151001;AAS 6001 ZZ/C3;04/10/2026;Backorder;China;1;FERSA;Oct;2026;7,68
14010924131001;AAS 6004 2RS/C3;29/10/2026;Backorder;China;473;FERSA;Oct;2026;13,93
14010924131001;AAS 6004 2RS/C3;29/10/2026;Backorder;China;42;FERSA;Oct;2026;122,93
14010920121001;AAS 6000 2RS/C3;11/09/2026;Backorder;China;90;FERSA;Sep;2026;9,4
14010920121001;AAS 6000 2RS/C3;11/09/2026;Backorder;China;39;FERSA;Sep;2026;770,74
14010921121001;AAS 6001 2RS/C3;04/10/2026;Backorder;China;26;FERSA;Oct;2026;3
14010921121001;AAS 6001 2RS/C3;04/10/2026;Backorder;China;34;FERSA;Oct;2026;10,14
15022017001001;AAS 3308 DP;04/10/2026;Backorder;China;59;FERSA;Oct;2026;13,26
15022017001001;AAS 3308 DP;04/10/2026;Backorder;China;55;FERSA;Oct;2026;402,38
15011842001001;AAS F 16107;09/01/2027;Backorder;China;2;FERSA;Jan;2027;10,94
19012417001001;AAS NUP 308 FM/C3;04/10/2026;Backorder;China;16;FERSA;Oct;2026;375,1
19012417001001;AAS NUP 308 FM/C3;04/10/2026;Backorder;China;22;FERSA;Oct;2026;104,64
10010211001001;AAS 5395/5335;19/11/2026;Backorder;China;4;FERSA;Nov;2026;32,4
10010211001001;AAS 5395/5335;19/11/2026;Backorder;China;20;FERSA;Nov;2026;162
10010211001001;AAS 5395/5335;19/11/2026;Backorder;China;5;FERSA;Nov;2026;40,5
10010135001001;AAS 687/672;11/04/2027;Backorder;China;10;FERSA;Apr;2027;0
10010119001001;AAS 594/592 A;04/10/2026;Backorder;China;9;FERSA;Oct;2026;112,4
10010119001001;AAS 594/592 A;04/10/2026;Backorder;China;64;FERSA;Oct;2026;85,05
10010343001001;AAS F 15083;04/10/2026;Backorder;China;44;FERSA;Oct;2026;604,8
10010337001001;AAS F 15071;04/10/2026;Backorder;China;21;FERSA;Oct;2026;601,48
10010549001001;AAS 32016 XF;30/11/2026;Backorder;China;15;FERSA;Nov;2026;34,3
10010211001001;AAS 5395/5335;19/11/2026;Backorder;China;44;FERSA;Nov;2026;356,4
10010523001001;AAS 31318 F;04/10/2026;Backorder;China;3;FERSA;Oct;2026;583,59
10010605001001;AAS 32314 F;11/09/2026;Backorder;China;10;FERSA;Sep;2026;8,58
10010603001001;AAS 32313 F;29/12/2026;Backorder;China;4;FERSA;Dec;2026;42,76
10010580001001;AAS 32221 F;30/11/2026;Backorder;China;5;FERSA;Nov;2026;311,76
10010575001001;AAS 32217 F;29/11/2026;Backorder;China;3;FERSA;Nov;2026;26,07
10010577001001;AAS 32219 F;11/04/2027;Backorder;China;6;FERSA;Apr;2027;77,82
10010585001001;AAS 32305 F;30/11/2026;Backorder;China;11;FERSA;Nov;2026;0
10010585001001;AAS 32305 F;30/11/2026;Backorder;China;1;FERSA;Nov;2026;0
10010597001001;AAS 32310 F;11/09/2026;Backorder;China;31;FERSA;Sep;2026;17,64
10010668001001;AAS 33885/22;30/11/2026;Backorder;China;2;FERSA;Nov;2026;74,55
14010954121001;AAS 6213 2RS/C3;30/11/2026;Backorder;China;4;FERSA;Nov;2026;21,45
14010954121001;AAS 6213 2RS/C3;30/11/2026;Backorder;China;6;FERSA;Nov;2026;1,95
14010953131001;AAS 6212 2RS/C3;19/10/2026;Backorder;China;3;FERSA;Oct;2026;13,68
14010973141001;AAS 6312 NR/C3;04/10/2026;Backorder;China;4;FERSA;Oct;2026;90,84
14010973131001;AAS 6312 C3;09/11/2026;Backorder;China;13;FERSA;Nov;2026;155
15011854001001;AAS F 16200;04/10/2026;Backorder;China;92;FERSA;Oct;2026;32,32
18011508001001;AAS QJ 208 FM;19/11/2026;Backorder;China;2;FERSA;Nov;2026;13,8
18011510001001;AAS QJ 209 FM;29/10/2026;Backorder;China;60;FERSA;Oct;2026;219,98
18011514001001;AAS QJ 212 FM;04/10/2026;Backorder;China;30;FERSA;Oct;2026;356,96
10010201001001;AAS JF 4049/JF 4010;11/09/2026;Backorder;China;17;FERSA;Sep;2026;97,6
10010211001001;AAS 5395/5335;19/11/2026;Backorder;China;7;FERSA;Nov;2026;56,7
10010419001001;AAS 25580/25520;30/11/2026;Backorder;China;10;FERSA;Nov;2026;0
10010398001001;AAS 17887/17831;11/09/2026;Backorder;China;10;FERSA;Sep;2026;185,07
10010519001001;AAS 31312 F;11/04/2027;Backorder;China;4;FERSA;Apr;2027;27,08
10010625001001;AAS 33021 F;11/09/2026;Backorder;China;24;FERSA;Sep;2026;63,07
10010624001001;AAS 33020 F;19/11/2026;Backorder;China;42;FERSA;Nov;2026;326,34
10010621001001;AAS 33017 F;29/12/2026;Backorder;China;23;FERSA;Dec;2026;178,94
10010844001001;AAS HM 803146/10;30/11/2026;Backorder;China;3;FERSA;Nov;2026;16,68
10011980001001;AAS F 15265;11/04/2027;Backorder;China;1;FERSA;Apr;2027;11,82
10110275001001;CEM F 15110;29/11/2026;Backorder;China;9;FERSA;Nov;2026;0
14010944121001;AAS 6204 2RS/C3;11/09/2026;Backorder;China;50;FERSA;Sep;2026;24,1
14010940121001;AAS 6200 2RS/C3;09/10/2026;Backorder;China;15;FERSA;Oct;2026;6
14010940121001;AAS 6200 2RS/C3;09/10/2026;Backorder;China;5;FERSA;Oct;2026;2
14010964181001;AAS 6304 ZZ/C3;30/11/2026;Backorder;China;10;FERSA;Nov;2026;30,96
14010965111001;AAS 6305 2RS;30/11/2026;Backorder;China;62;FERSA;Nov;2026;21,7
14010963151001;AAS 6303 ZZ/C3;30/11/2026;Backorder;China;9;FERSA;Nov;2026;0
14010963151001;AAS 6303 ZZ/C3;30/11/2026;Backorder;China;11;FERSA;Nov;2026;0
10010543001001;AAS 32011 XF;29/11/2026;Backorder;China;61;FERSA;Nov;2026;170,8
14012893001001;AAS F 18062;11/09/2026;Backorder;China;1;FERSA;Sep;2026;258,24
14012893001001;AAS F 18062;11/09/2026;Backorder;China;5;FERSA;Sep;2026;28
14012477001001;AAS 6017 NR;04/10/2026;Backorder;China;2;FERSA;Oct;2026;298,2
14012500001001;AAS F 18036;11/09/2026;Backorder;China;1;FERSA;Sep;2026;2,26
14012500001001;AAS F 18036;11/04/2027;Backorder;China;1;FERSA;Apr;2027;12,67
15022017001001;AAS 3308 DP;04/10/2026;Backorder;China;8;FERSA;Oct;2026;15,68
10010543001001;AAS 32011 XF;29/11/2026;Backorder;China;36;FERSA;Nov;2026;100,8
23012461001001;AAS F 17077 K;29/11/2026;Backorder;China;17;FERSA;Nov;2026;51,17
19011435001001;AAS F 19033;11/09/2026;Backorder;China;30;FERSA;Sep;2026;11,3
18011516001001;AAS QJ 309 FM;11/09/2026;Backorder;China;69;FERSA;Sep;2026;12,67
19022739001001;AAS F 19159;30/11/2026;Backorder;China;14;FERSA;Nov;2026;37,1
19022304001001;AAS F 19141;30/11/2026;Backorder;China;52;FERSA;Nov;2026;18,48
23012843001001;AAS F 17105 K;30/11/2026;Backorder;China;2;FERSA;Nov;2026;59,9
23012820001001;AAS F 17086 K;04/10/2026;Backorder;China;2;FERSA;Oct;2026;54,56
23012816001001;AAS F 17082 K;04/10/2026;Backorder;China;9;FERSA;Oct;2026;8,06
25110086001001;FTRK GRS 900 OB;30/11/2026;Backorder;China;5;FERSA;Nov;2026;209,65
25110057001001;FTRK 511A OB;30/11/2026;Backorder;China;3;FERSA;Nov;2026;93,94
10010081001001;AAS 495/493;30/11/2026;Backorder;China;1;FERSA;Nov;2026;261,56
10010263001001;AAS JP 12049/10;04/10/2026;Backorder;China;2;FERSA;Oct;2026;27,09
10010472001001;AAS 30206 F;19/12/2026;Backorder;China;25;FERSA;Dec;2026;35
10010490001001;AAS 30220 F;04/10/2026;Backorder;China;10;FERSA;Oct;2026;18,98
10010486001001;AAS 30216 F;04/10/2026;Backorder;China;6;FERSA;Oct;2026;117,2
10010484001001;AAS 30214 F;11/04/2027;Backorder;China;7;FERSA;Apr;2027;34,37
10010484001001;AAS 30214 F;11/04/2027;Backorder;China;5;FERSA;Apr;2027;24,55
23012461001001;AAS F 17077 K;29/11/2026;Backorder;China;31;FERSA;Nov;2026;93,31
10010566001001;AAS 32210 F;19/12/2026;Backorder;China;1;FERSA;Dec;2026;2,69
10010553001001;AAS 32020 XF;30/11/2026;Backorder;China;6;FERSA;Nov;2026;2,74
10010656001001;AAS 33216 F;04/10/2026;Backorder;China;5;FERSA;Oct;2026;38,28
10010656001001;AAS 33216 F;04/10/2026;Backorder;China;16;FERSA;Oct;2026;59,6
10010655001001;AAS 33215 F;09/11/2026;Backorder;China;43;FERSA;Nov;2026;46,02
10010639001001;AAS 33117 F;30/11/2026;Backorder;China;9;FERSA;Nov;2026;0
10010638001001;AAS 33116 F;30/11/2026;Backorder;China;9;FERSA;Nov;2026;0
10010654001001;AAS 33214 F;11/04/2027;Backorder;China;49;FERSA;Apr;2027;336,63
10010640001001;AAS 33118 F;19/11/2026;Backorder;China;2;FERSA;Nov;2026;17,42
10010657001001;AAS 33217 F;30/11/2026;Backorder;China;5;FERSA;Nov;2026;0
10010657001001;AAS 33217 F;30/11/2026;Backorder;China;5;FERSA;Nov;2026;44,28
10010796001001;AAS HM 218248/10;29/12/2026;Backorder;China;19;FERSA;Dec;2026;138,32
23012459001001;AAS F 17076 K;29/11/2026;Backorder;China;43;FERSA;Nov;2026;165,55
10010760001001;AAS M 86649/M 86610;19/11/2026;Backorder;China;8;FERSA;Nov;2026;14,72
10011601001001;AAS JM 720249/10;04/10/2026;Backorder;China;10;FERSA;Oct;2026;190,72
10011707001001;AAS F 15158;04/10/2026;Backorder;China;22;FERSA;Oct;2026;125,9
23012459001001;AAS F 17076 K;29/11/2026;Backorder;China;22;FERSA;Nov;2026;84,7
10010543001001;AAS 32011 XF;29/11/2026;Backorder;China;15;FERSA;Nov;2026;42
11026205001001;AAS F 15526;19/11/2026;Backorder;China;58;FERSA;Nov;2026;1105,48
14010929131001;AAS 6009 C3;30/11/2026;Backorder;China;10;FERSA;Nov;2026;77,94
14010947161001;AAS 6206 ZZ/C3;30/11/2026;Backorder;China;50;FERSA;Nov;2026;91,75
14010945101001;AAS 62/22 2RS/C3;04/10/2026;Backorder;China;1;FERSA;Oct;2026;173,58
14010947141001;AAS 6206 ZZ;30/11/2026;Backorder;China;2;FERSA;Nov;2026;91,75
14010949201001;AAS 6208 ZZ/C3;30/11/2026;Backorder;China;10;FERSA;Nov;2026;0
14010947111001;AAS 6206 2RS;09/10/2026;Backorder;China;26;FERSA;Oct;2026;28,34
14010969131001;AAS 6308 2RS/C3;30/11/2026;Backorder;China;1;FERSA;Nov;2026;13,8
14012207001001;AAS F 18052;04/10/2026;Backorder;China;14;FERSA;Oct;2026;1,04
14012055001001;AAS F 18051;04/10/2026;Backorder;China;4;FERSA;Oct;2026;208,04
14021096001001;AAS F 18066;04/10/2026;Backorder;China;8;FERSA;Oct;2026;17,84
14021096001001;AAS F 18066;04/10/2026;Backorder;China;4;FERSA;Oct;2026;48,8
15011312001001;AAS F 16020;04/10/2026;Backorder;China;10;FERSA;Oct;2026;24,4
15011311001001;AAS F 16019;11/09/2026;Backorder;China;5;FERSA;Sep;2026;44,16
15011311001001;AAS F 16019;11/09/2026;Backorder;China;5;FERSA;Sep;2026;32,64
19011453001190;AAS NU 2306 FM/C3;30/11/2026;Backorder;China;27;FERSA;Nov;2026;60,5
19011453001190;AAS NU 2306 FM/C3;30/11/2026;Backorder;China;3;FERSA;Nov;2026;2,1
14010965131001;AAS 6305 2RS/C3;30/11/2026;Backorder;China;35;FERSA;Nov;2026;7,8
23012462001001;AAS F 17080 K;29/11/2026;Backorder;China;21;FERSA;Nov;2026;90,09
23012450001001;AAS F 17053 K;30/11/2026;Backorder;China;26;FERSA;Nov;2026;16,7
23012565001001;AAS F 17093 K;04/10/2026;Backorder;China;3;FERSA;Oct;2026;35,3
23012565001001;AAS F 17093 K;04/10/2026;Backorder;China;10;FERSA;Oct;2026;12,6
23012451001001;AAS F 17054 K;04/10/2026;Backorder;China;2;FERSA;Oct;2026;42
23012567001001;AAS F 17095 K;04/10/2026;Backorder;China;10;FERSA;Oct;2026;3,4
19011436001001;AAS F 19034;30/11/2026;Backorder;China;10;FERSA;Nov;2026;4,32
23012456001001;AAS F 17079 K;30/11/2026;Backorder;China;20;FERSA;Nov;2026;2,53
23012585001001;AAS F 17062 K;29/10/2026;Backorder;China;1;FERSA;Oct;2026;241,23
23012302001001;AAS F 17033 K;29/10/2026;Backorder;China;3;FERSA;Oct;2026;21,42
23012302001001;AAS F 17033 K;29/10/2026;Backorder;China;2;FERSA;Oct;2026;405,6
20010898001001;AAS T 177;04/10/2026;Backorder;China;20;FERSA;Oct;2026;25
19011436001001;AAS F 19034;30/11/2026;Backorder;China;35;FERSA;Nov;2026;5,28
23012304001001;AAS F 17035 K;19/12/2026;Backorder;China;15;FERSA;Dec;2026;87,15
23012304001001;AAS F 17035 K;19/12/2026;Backorder;China;18;FERSA;Dec;2026;104,58
23012461001001;AAS F 17077 K;19/12/2026;Backorder;China;5;FERSA;Dec;2026;15,05
10011524001001;AAS F 15119;09/01/2027;Backorder;China;135;FERSA;Jan;2027;1571,4
10010485001001;AAS 30215 F;09/01/2027;Backorder;China;26;FERSA;Jan;2027;187,98
10010485001001;AAS 30215 F;09/01/2027;Backorder;China;26;FERSA;Jan;2027;187,98
10010485001001;AAS 30215 F;09/01/2027;Backorder;China;26;FERSA;Jan;2027;187,98
10010485001001;AAS 30215 F;09/01/2027;Backorder;China;2;FERSA;Jan;2027;14,46
10011524001001;AAS F 15119;09/01/2027;Backorder;China;188;FERSA;Jan;2027;2188,32
10011524001001;AAS F 15119;09/01/2027;Backorder;China;122;FERSA;Jan;2027;1420,08
10011524001001;AAS F 15119;09/01/2027;Backorder;China;47;FERSA;Jan;2027;547,08
10010520001001;AAS 31313 F;11/04/2027;Backorder;China;15;FERSA;Apr;2027;114,9
14010972121001;AAS 6311 2RS/C3;01/01/2028;Backorder;China;291;FERSA;Jan;2028;3414,81
14010972121001;AAS 6311 2RS/C3;01/01/2028;Backorder;China;76;FERSA;Jan;2028;83,26
19011436001001;AAS F 19034;01/01/2028;Backorder;China;10;FERSA;Jan;2028;33,44
19011436001001;AAS F 19034;01/01/2028;Backorder;China;11;FERSA;Jan;2028;33,44
14010972121001;AAS 6311 2RS/C3;01/01/2028;Backorder;China;163;FERSA;Jan;2028;0
14010972121001;AAS 6311 2RS/C3;01/01/2028;Backorder;China;124;FERSA;Jan;2028;105,6
14010972121001;AAS 6311 2RS/C3;01/01/2028;Backorder;China;12;FERSA;Jan;2028;0
14010972121001;AAS 6311 2RS/C3;01/01/2028;Backorder;China;142;FERSA;Jan;2028;7,8
19011436001001;AAS F 19034;01/01/2028;Backorder;China;9;FERSA;Jan;2028;0
14010965131001;AAS 6305 2RS/C3;01/01/2028;Backorder;China;423;FERSA;Jan;2028;0
14010965131001;AAS 6305 2RS/C3;01/01/2028;Backorder;China;286;FERSA;Jan;2028;0
28020301001124;AAS NKE_22208-E-K-C3-W33-MRO;11/09/2026;Backorder;China;5;NKE;Sep;2026;0
14015330001124;AAS NKE_63000-2RSR-MRO;11/09/2026;Backorder;China;1;NKE;Sep;2026;18,6
15115919001124;AAS NKE_2218-K-C3-MRO;11/09/2026;Backorder;China;8;NKE;Sep;2026;8,73
14015337001124;AAS NKE_63003-2RSR-MRO;11/09/2026;Backorder;China;3;NKE;Sep;2026;17,4
14019795001113;AAS NKE_16044-C3;11/09/2026;Backorder;China;2;NKE;Sep;2026;5,88
28020371141113;AAS NKE_22238-MB-C3-W33;28/09/2026;Backorder;China;1;NKE;Sep;2026;21,42
14014398001124;AAS NKE_16018-C3-MRO;09/10/2026;Backorder;China;4;NKE;Oct;2026;3,86
14014868001124;AAS NKE_61822-2Z-C3-MRO;11/09/2026;Backorder;China;1;NKE;Sep;2026;18,07
14015343001124;AAS NKE_63009-2RSR-MRO;11/09/2026;Backorder;China;4;NKE;Sep;2026;18,07
14514153111124;AAS NKE_3312-B-TV-C3-MRO;11/09/2026;Backorder;China;5;NKE;Sep;2026;59,4
15116033001124;AAS NKE_1208-K-TV-MRO;11/09/2026;Backorder;China;30;NKE;Sep;2026;10,5
17012954001124;AAS NKE_51116-MRO;28/09/2026;Backorder;China;6;NKE;Sep;2026;185,52
10015654001113;AAS NKE_30310;11/09/2026;Backorder;China;6;NKE;Sep;2026;90,35
14516447001113;AAS NKE_7215-BECB-TVP;09/10/2026;Backorder;China;2;NKE;Oct;2026;12,88
14516653001113;AAS NKE_QJ212-MPA;01/01/2028;Backorder;China;4;NKE;Jan;2028;0
14516720001113;AAS NKE_QJ313-MPA-C3;01/01/2028;Backorder;China;4;NKE;Jan;2028;145,44
14516741001113;AAS NKE_QJ314-MPA;01/01/2028;Backorder;China;4;NKE;Jan;2028;0
14516744001113;AAS NKE_QJ315-N2-MPA;01/01/2028;Backorder;China;2;NKE;Jan;2028;0
14516772001113;AAS NKE_QJ317-N2-MPA;01/01/2028;Backorder;China;2;NKE;Jan;2028;0
14516784001113;AAS NKE_QJ222-N2-MPA;01/01/2028;Backorder;China;4;NKE;Jan;2028;0
14516790001113;AAS NKE_QJ318-N2-MPA;01/01/2028;Backorder;China;4;NKE;Jan;2028;0
14516805001113;AAS NKE_QJ224-N2-MPA;01/01/2028;Backorder;China;4;NKE;Jan;2028;0
14516822001113;AAS NKE_ QJ226-N2-MPA-C3;01/01/2028;Backorder;China;4;NKE;Jan;2028;0
14516841001113;AAS NKE_QJ232-N2-MPA-C3;01/01/2028;Backorder;China;2;NKE;Jan;2028;0
19017409001113;AAS NKE_NCF2972-V;01/01/2028;Backorder;China;2;NKE;Jan;2028;0
14014520001113;AAS NKE_6005-2Z-C3;04/10/2026;Backorder;China;170;NKE;Oct;2026;76,5
14015396001113;AAS NKE_6306-2Z-C3;11/09/2026;Backorder;China;40;NKE;Sep;2026;57
14021996001113;AAS NKE_6300-2Z-C3;04/10/2026;Backorder;China;20;NKE;Oct;2026;5012,78
14014520001113;AAS NKE_6005-2Z-C3;04/10/2026;Backorder;China;170;NKE;Oct;2026;9,2
14015046001113;AAS NKE_6203-2Z;11/09/2026;Backorder;China;10;NKE;Sep;2026;19,68
14015385001113;AAS NKE_6305-2Z-C3;11/09/2026;Backorder;China;20;NKE;Sep;2026;56,8
14015396001113;AAS NKE_6306-2Z-C3;11/09/2026;Backorder;China;50;NKE;Sep;2026;4,8
14014514001113;AAS NKE_6005-2RS2;11/09/2026;Backorder;China;170;NKE;Sep;2026;17
14015371001113;AAS NKE_6304-2RS2;11/09/2026;Backorder;China;300;NKE;Sep;2026;71
10015648121124;AAS NKE_30216-MRO;11/09/2026;Backorder;China;8;NKE;Sep;2026;76,5
10015650121124;AAS NKE_32016-X-MRO;11/09/2026;Backorder;China;20;NKE;Sep;2026;222
14015385001113;AAS NKE_6305-2Z-C3;11/09/2026;Backorder;China;40;NKE;Sep;2026;40,16
14014461001113;AAS NKE_6000;01/01/2028;Backorder;China;909;NKE;Jan;2028;76,75
14014462001113;AAS NKE_6000-2RS2;18/09/2026;Backorder;China;3000;NKE;Sep;2026;102,12
14014475001113;AAS NKE_6001-2RS2-C3;11/09/2026;Backorder;China;744;NKE;Sep;2026;34
14014488001113;AAS NKE_6002-2Z;18/09/2026;Backorder;China;384;NKE;Sep;2026;35,88
14014515001113;AAS NKE_6005-2RS2-C3;04/10/2026;Backorder;China;200;NKE;Oct;2026;76,5
14015346001113;AAS NKE_6301;25/09/2026;Backorder;China;338;NKE;Sep;2026;101,4
14014550001113;AAS NKE_6008-2RS2;18/09/2026;Backorder;China;319;NKE;Sep;2026;1140
14014726001113;AAS NKE_609-2Z;11/09/2026;Backorder;China;1;NKE;Sep;2026;75,8
14015011001113;AAS NKE_6200-2Z;18/09/2026;Backorder;China;1082;NKE;Sep;2026;28,08
14514071001113;AAS NKE_3205-B-2RS-TV;11/09/2026;Backorder;China;338;NKE;Sep;2026;885,56
14015154001113;AAS NKE_6212-2RS2-C3;11/09/2026;Backorder;China;53;NKE;Sep;2026;148,8
14015316001113;AAS NKE_627-2Z;25/09/2026;Backorder;China;1;NKE;Sep;2026;0,4
14015366001113;AAS NKE_6303-2Z-C3;11/09/2026;Backorder;China;21;NKE;Sep;2026;0,41
14014488001113;AAS NKE_6002-2Z;18/09/2026;Backorder;China;150;NKE;Sep;2026;293,48
14015011001113;AAS NKE_6200-2Z;18/09/2026;Backorder;China;100;NKE;Sep;2026;180,48
14015047001113;AAS NKE_6203-2Z-C3;09/10/2026;Backorder;China;401;NKE;Oct;2026;22,6
14015384001113;AAS NKE_6305-2Z;11/09/2026;Backorder;China;16;NKE;Sep;2026;195,57
14014494001113;AAS NKE_6003-2RS2;25/09/2026;Backorder;China;500;NKE;Sep;2026;240
14014550001113;AAS NKE_6008-2RS2;18/09/2026;Backorder;China;150;NKE;Sep;2026;421,98
14015334001113;AAS NKE_6300-2RS2;09/10/2026;Backorder;China;28;NKE;Oct;2026;0
14015348001113;AAS NKE_6301-2RS2;11/09/2026;Backorder;China;200;NKE;Sep;2026;11,97
14015383001113;AAS NKE_6305-2RS2-C3;11/09/2026;Backorder;China;150;NKE;Sep;2026;13,92
15116033001124;AAS NKE_1208-K-TV-MRO;11/09/2026;Backorder;China;14;NKE;Sep;2026;66
10015654001113;AAS NKE_30310;11/09/2026;Backorder;China;30;NKE;Sep;2026;126
14514153111124;AAS NKE_3312-B-TV-C3-MRO;11/09/2026;Backorder;China;2;NKE;Sep;2026;26,6
14015028001113;AAS NKE_6202-2RS2;04/10/2026;Backorder;China;655;NKE;Oct;2026;90
14015262001124;AAS NKE_62304-2RSR-MRO;09/10/2026;Backorder;China;6;NKE;Oct;2026;200,5
28013015001113;AAS NKE_22224-E-W33;01/01/2028;Backorder;China;18;NKE;Jan;2028;0
28020371141113;AAS NKE_22238-MB-C3-W33;28/09/2026;Backorder;China;2;NKE;Sep;2026;371,04
14014475001113;AAS NKE_6001-2RS2-C3;11/09/2026;Backorder;China;656;NKE;Sep;2026;98,4
14014475001113;AAS NKE_6001-2RS2-C3;11/09/2026;Backorder;China;844;NKE;Sep;2026;36,14
14516559001113;AAS NKE_7305-BECB-TVP;01/01/2028;Backorder;China;10;NKE;Jan;2028;22,92
14014515001113;AAS NKE_6005-2RS2-C3;04/10/2026;Backorder;China;200;NKE;Oct;2026;203,05
10020671001124;AAS NKE_32315-MRO;11/09/2026;Backorder;China;19;NKE;Sep;2026;131,2
14015540001124;AAS NKE_6406-C3-MRO;09/10/2026;Backorder;China;1;NKE;Oct;2026;117,39
14015550001124;AAS NKE_6411-C3-MRO;09/10/2026;Backorder;China;13;NKE;Oct;2026;7,98
14514153111124;AAS NKE_3312-B-TV-C3-MRO;11/09/2026;Backorder;China;1;NKE;Sep;2026;168,8
14514153111124;AAS NKE_3312-B-TV-C3-MRO;11/09/2026;Backorder;China;1;NKE;Sep;2026;19,95
15115956001113;AAS NKE_2210-K-TV-C3;01/01/2028;Backorder;China;1;NKE;Jan;2028;53
19013457001113;AAS NKE_NU307-E-TVP3-C3;01/01/2028;Backorder;China;10;NKE;Jan;2028;684,18
19013476001113;AAS NKE_NJ205-E-TVP3-C3;01/01/2028;Backorder;China;10;NKE;Jan;2028;0
14014436111124;AAS NKE_4206-B-TV-MRO;11/09/2026;Backorder;China;5;NKE;Sep;2026;12,54
14014906121124;AAS NKE_61901-2RSR-MRO;11/09/2026;Backorder;China;132;NKE;Sep;2026;12,6
14015552001124;AAS NKE_6412-C3-MRO;09/10/2026;Backorder;China;22;NKE;Oct;2026;315,92
14015157001113;AAS NKE_6212-2Z-C3;11/09/2026;Backorder;China;5;NKE;Sep;2026;973,8
14316364001113;AAS NKE_GYE55-KRRB;11/09/2026;Backorder;China;3;NKE;Sep;2026;10,48
14514071001113;AAS NKE_3205-B-2RS-TV;11/09/2026;Backorder;China;4;NKE;Sep;2026;82,6
14516430001113;AAS NKE_QJ319-N2-MPA;01/01/2028;Backorder;China;1;NKE;Jan;2028;37
14014520001113;AAS NKE_6005-2Z-C3;04/10/2026;Backorder;China;10;NKE;Oct;2026;90
14015280001113;AAS NKE_623-2Z-C3;01/01/2028;Backorder;China;18;NKE;Jan;2028;4,35
14516720141113;AAS NKE_QJ313-MPA;01/01/2028;Backorder;China;3;NKE;Jan;2028;0
19017405001113;AAS NKE_NCF2956-V;09/11/2026;Backorder;China;2;NKE;Nov;2026;507,58
19023397121119;AAS NKE_NCF29/560-V;29/10/2026;Backorder;China;4;NKE;Oct;2026;2381,44
19028174001119;AAS NKE_NCF28/600-V;29/10/2026;Backorder;China;4;NKE;Oct;2026;169,42
14015070001113;AAS NKE_6205-2RS2-C3;11/09/2026;Backorder;China;100;NKE;Sep;2026;2,94
14514071001113;AAS NKE_3205-B-2RS-TV;11/09/2026;Backorder;China;15;NKE;Sep;2026;88
14022365211113;AAS NKE_6304-2RS2-NR-C3;09/10/2026;Backorder;China;1500;NKE;Oct;2026;1275
14015096001113;AAS NKE_6206-2Z-C3;11/09/2026;Backorder;China;100;NKE;Sep;2026;14,7
