invoice_nr;item_id;catalog_nr;etd;eta;status;origin;month;year;brand;qty;total_cost
26SIFJXN0001150;17012927001124;AAS NKE_51115-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;20;66,6
26SIFJXN0001150;17012928001124;AAS NKE_51207-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;22;35,2
26SIFJXN0001150;17012929001124;AAS NKE_51103-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;59;33,04
26SIFJXN0001150;17012930001124;AAS NKE_51111-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;17;32,3
26SIFJXN0001150;17012931001124;AAS NKE_51100-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;39;21,45
26SIFJXN0001150;17012935001124;AAS NKE_51211-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;19;76,76
26SIFJXN0001150;17012938001124;AAS NKE_51320-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;8;196,4
26SIFJXN0001150;17012939001124;AAS NKE_51118-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;37;172,79
26SIFJXN0001150;17012942001124;AAS NKE_51215-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;12;58,44
26SIFJXN0001150;17012946001124;AAS NKE_51216-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;12;52,2
26SIFJXN0001150;17012949001124;AAS NKE_51117-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;8;28,48
26SIFJXN0001150;17012951001124;AAS NKE_51305-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;12;16,44
26SIFJXN0001150;17012954001124;AAS NKE_51116-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;13;46,41
26SIFJXN0001150;17012956001124;AAS NKE_51201-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;17;14,11
26SIFJXN0001150;17012958001124;AAS NKE_51124-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;4;39,32
26SIFJXN0001150;17012962001124;AAS NKE_51113-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;20;49,8
26SIFJXN0001150;17012963001124;AAS NKE_51214-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;12;65,16
26SIFJXN0001150;17012965001124;AAS NKE_51203-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;40;32,4
26SIFJXN0001150;17012968001124;AAS NKE_51109-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;39;44,85
26SIFJXN0001150;17012969001124;AAS NKE_51110-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;20;24,8
26SIFJXN0001150;17012970001124;AAS NKE_51204-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;37;34,41
26SIFJXN0001150;17012972001124;AAS NKE_51107-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;68;57,8
26SIFJXN0001150;17012973001124;AAS NKE_51122-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;4;28,24
26SIFJXN0001150;17012974001124;AAS NKE_51206-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;40;41,6
26SIFJXN0001150;17012976001124;AAS NKE_51220-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;2;16,7
26SIFJXN0001150;17012978001124;AAS NKE_51105-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;43;36,98
26SIFJXN0001150;17012979001124;AAS NKE_51202-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;30;24
26SIFJXN0001150;17012981001124;AAS NKE_51104-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;48;29,76
26SIFJXN0001150;17020748001124;AAS NKE_51101-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;27;14,31
26SIFJXN0001150;17020909001124;AAS NKE_51314-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;3;23,85
26SIFJXN0001150;17021844001124;AAS NKE_51317-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;12;176,64
26SIFJXN0001150;17021850001124;AAS NKE_52220-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;4;81,72
26SIFJXN0001150;17027593001124;AAS NKE_51244-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;1;55,37
26SIFJXN0001150;19013523121124;AAS NKE_NU2207-E-TVP3-C3-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;4;9,6
26SIFJXN0001150;19017496111124;AAS NKE_NJ2211-E-TVP3-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;1;4,21
26SIFJXN0001150;20010900001190;AAS T 199;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;14;26,32
26SIFJXN0001150;23016056001124;AAS NKE_HK1012-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;17;4,08
26SIFJXN0001150;23016098001124;AAS NKE_NA6906-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;12;33,12
26SIFJXN0001150;23021194001124;AAS NKE_HK0408-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;1;0,19
26SIFJXN0001150;23021199001124;AAS NKE_HK0808-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;20;3,6
26SIFJXN0001150;23021203001124;AAS NKE_HK0912-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;10;1,7
26SIFJXN0001150;23021207001124;AAS NKE_HK1212-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;40;4,8
26SIFJXN0001150;23021215001124;AAS NKE_HK1516-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;37;7,77
26SIFJXN0001150;23021220001124;AAS NKE_HK1616-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;40;11,2
26SIFJXN0001150;23021221001124;AAS NKE_HK1620-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;1;0,33
26SIFJXN0001150;23021228001124;AAS NKE_HK1812-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;60;12
26SIFJXN0001150;23021237001124;AAS NKE_HK2216-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;40;10,4
26SIFJXN0001150;23021238001124;AAS NKE_HK2220-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;40;15,2
26SIFJXN0001150;23021247001124;AAS NKE_HK3012-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;39;17,94
26SIFJXN0001150;23021250001124;AAS NKE_HK3020-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;40;17,2
26SIFJXN0001150;23021254001124;AAS NKE_HK3516-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;40;16,8
26SIFJXN0001150;23021255001124;AAS NKE_HK3520-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;38;19
26SIFJXN0001150;23021266001124;AAS NKE_HK6012-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;20;19,8
26SIFJXN0001150;23021381001124;AAS NKE_NK10/12-TVP-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;8;4,08
26SIFJXN0001150;23021383001124;AAS NKE_NK12/12-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;12;7,44
26SIFJXN0001150;23021384001124;AAS NKE_NK12/16-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;12;8,28
26SIFJXN0001150;23021389001124;AAS NKE_NK15/20-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;12;6,6
26SIFJXN0001150;23021397001124;AAS NKE_NK19/20-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;12;7,56
26SIFJXN0001150;23021413001124;AAS NKE_NK29/30-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;8;12
26SIFJXN0001150;23021435001124;AAS NKE_NK60/25-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;4;17,44
26SIFJXN0001150;23021457001124;AAS NKE_NKI9/12-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;6;7,02
26SIFJXN0001150;23021458001124;AAS NKE_NKI9/16-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;2;1,64
26SIFJXN0001150;23021461001124;AAS NKE_NKI12/16-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;12;10,2
26SIFJXN0001150;23021462001124;AAS NKE_NKI12/20-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;12;13,08
26SIFJXN0001150;23021465001124;AAS NKE_NKI17/16-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;12;11,16
26SIFJXN0001150;23021474001124;AAS NKE_NKI30/20-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;8;15,36
26SIFJXN0001150;23021484001124;AAS NKE_NKI50/25-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;8;27,84
26SIFJXN0001150;23121725001124;AAS NKE_NKIA5912-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;2;25,36
26SIFJXN0001150;28013047001124;AAS NKE_22324-E-C3-W33-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;2;285,46
26SIFJXN0001150;28013168001124;AAS NKE_23218-K-MB-W33-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;4;99,76
26SIFJXN0001150;28013178001124;AAS NKE_23220-MB-W33-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;4;177,2
26SIFJXN0001150;28013238001124;AAS NKE_23936-MB-W33-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;1;109,98
26SIFJXN0001150;28020395001124;AAS NKE_22312-E-C3-W33-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;2;49,88
26SIFJXN0001150;28021105001124;AAS NKE_22214-E-K-C3-W33-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;2;41,5
26SIFJXN0001150;28028176001124;AAS NKE_24126-CC-C3-W33-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;4;315,8
26SIFJXN0001150;53010101001124;AAS NKE_MB10-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;207;26,91
26SIFJXN0001150;53010103001124;AAS NKE_MB18-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;3;1,53
26SIFJXN0001150;53010105001124;AAS NKE_MB7-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;45;3,15
26SIFJXN0001150;53010109001124;AAS NKE_MB8-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;45;4,05
26SIFJXN0001150;AS100043001515;32218;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;3960;19126,8
26SIFJXN0001150;AS100209001501;LM 67048/10;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;40;22
26SIFJXN0001150;AS120053001501;WB55900060RB;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;11;105,27
26SIFJXN0001150;AS200010001501;6004 2RS/C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;741;207,48
26SIFJXN0001150;AS200032001501;6205 2RS/C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;16800;6552
26SIFJXN0001150;AS200077001501;6309 2RS/C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;86;153,08
26SIFJXN0001150;AS220009001501;BAC305523;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;90;192,6
26SIFJXN0001150;AS650849001501;HB88509A;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;19;148,39
26FAV01704;PF100128001801;PFI 25590/20;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;40;90,4
26FAV01704;PF100139001801;PFI 28580/21;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;80;337,6
26FAV01704;PF100148001801;PFI 29685/20;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;380;1778,4
26FAV01704;PF100150001801;PFI 320/28X;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;160;235,2
26FAV01704;PF100155001801;PFI 32007X;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;180;255,6
26FAV01704;PF100164001801;PFI 32014X;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;80;324
26FAV01704;PF100167001801;PFI 32017X;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;156;806,52
26FAV01704;PF100168001801;PFI 32018X;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;32;216,96
26FAV01704;PF100175001801;PFI 33287/462;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;200;1034
26FAV01704;PF100177001801;PFI 368A/2A;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;330;1105,5
26FAV01704;PF100179001801;PFI 37431A/625;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;125;908,75
26FAV01704;PF100200001801;PFI 55200C/437;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;70;474,6
26FAV01704;PF100214001801;PFI HM803146/10;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;138;622,38
26FAV01704;PF100216001801;PFI HM807040/10;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;40;279,2
26FAV01704;PF100221001801;PFI HM89249/10;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;40;160,8
26FAV01704;PF100226001801;PFI JF7049A/10;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;36;430,92
26FAV01704;PF100230001801;PFI JM205149/10;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;18;82,44
26FAV01704;PF100250001801;PFI LM300849/11;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;220;415,8
26FAV01704;PF100265001801;PFI M88043/10;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;220;545,6
26FAV01704;PF100197001801;PFI 469/453X;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;75;303
26FAV01704;PF100203001801;PFI 575/572;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;252;2114,28
26FAV01704;PF100129001801;PFI 25590/22;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;262;634,04
26FAV01704;PF100134001801;PFI 27687/20;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;396;2043,36
26FAV01704;PF100135001801;PFI 2780/20;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;10;26,8
26FAV01704;PF100140001801;PFI 28584/21;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;20;83,8
26FAV01704;PF100149001801;PFI 31594/20;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;184;623,76
26FAV01704;PF100181001801;PFI 3782/20;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;220;745,8
26FAV01704;PF100193001801;PFI 3982/20;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;222;1016,76
26FAV01704;PF100212001801;PFI HM218248/10;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;56;507,92
26FAV01704;PF100215001801;PFI HM803149/10;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;56;247,52
26FAV01704;PF100220001801;PFI HM88649/10;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;172;471,28
26FAV01704;PF100222001801;PFI HM89446/10;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;88;312,4
26FAV01704;PF100223001801;PFI HM89448/10;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;20;90,8
26FAV01704;PF100224001801;PFI HM89449/10;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;106;372,06
26FAV01704;PF100232001801;PFI JM714249/10;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;46;307,74
26FAV01704;PF100237001801;PFI L68145/11;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;200;288
26FAV01704;PF100266001801;PFI M88048/10;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;40;95,6
26FAV01704;PF100131001801;PFI 2580/23;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;100;268
26FAV01704;PF100137001801;PFI 2789/20;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;60;159
26FAV01704;PF100142001801;PFI 28682/22;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;20;67,8
26FAV01704;PF100156001801;PFI 32008X;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;220;319
26FAV01704;PF100159001801;PFI 32009X;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;180;345,6
26FAV01704;PF100161001801;PFI 32011X;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;50;125
26FAV01704;PF100163001801;PFI 32013X;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;40;138,4
26FAV01704;PF100169001801;PFI 32020X;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;8;73,28
26FAV01704;PF100170001801;PFI 32021X;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;6;71,76
26FAV01704;PF100171001801;PFI 32022X;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;5;73,9
26FAV01704;PF100182001801;PFI 387A/2;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;10;30,1
26FAV01704;PF100183001801;PFI 387A/2A;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;100;297
26FAV01704;PF100184001801;PFI 387A/2S;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;44;132
26FAV01704;PF100195001801;PFI 399A/4A;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;30;164,4
26FAV01704;PF100154001801;PFI 32006X;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;320;966,4
26FAV01704;PF100153001801;PFI 32005X;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;180;183,6
26FAV01704;PF100152001801;PFI 32004 X;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;220;195,8
26FAV01704;PF100239001801;PFI L68149/11;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;80;90,4
26FAV01704;PF100231001801;PFI JM207049A/10;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;60;263,4
26FAV01704;PF100233001801;PFI JP12049/10;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;160;1420,8
26FAV01704;PF100242001801;PFI LM104949/JLM104910;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;260;629,2
26FAV01704;PF100234001801;PFI L44643/10;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;160;145,6
26FAV01704;PF100259001801;PFI LM806649/10;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;10;38,2
26FAV01704;PF100258001801;PFI LM78349/10;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;360;669,6
26FAV01704;PF100252001801;PFI LM501349/10;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;400;872
26FAV01704;PF100249001801;PFI LM29749/10;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;180;518,4
26FAV01704;PF100263001801;PFI M84548/10;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;420;840
26FAV01704;PF100248001801;PFI LM29748/10;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;20;30,2
26FAV01704;PF100127001801;PFI 25580/21;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;20;48,2
26FAV01704;PF100126001801;PFI 25580/20;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;100;226
26FAV01704;PF100133001801;PFI 25877/21;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;60;154,8
26FAV01704;PF100192001801;PFI 3980/20;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;410;2525,6
26FAV01704;PF100178001801;PFI 37425/625;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;125;867,5
26FAV01704;PF100180001801;PFI 3780/20;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;250;1027,5
26FAV01704;PF100219001801;PFI HM88542/10;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;80;301,6
26FAV01704;PF100213001801;PFI HM518445/10;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;16;134,4
26FAV01704;PF100207001801;PFI 598A/593X;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;68;582,08
26FAV01704;PF100204001801;PFI 580/572;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;52;433,68
26FAV01704;PF100198001801;PFI 47490/20;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;48;289,92
26FAV01705;PF100269001801;PFI U399A/U365L;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;40;247,2
26FAV01705;PF200030001801;PFI 5207-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;120;435,6
26FAV01705;PF200031001801;PFI 5208-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;190;908,2
26FAV01705;PF200036001801;PFI 5305-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;140;471,8
26FAV01705;PF200040001801;PFI 5309-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;70;597,8
26FAV01705;PF200041001801;PFI 5310-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;80;1062,4
26FAV01705;PF200042001801;PFI 60/22-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;440;404,8
26FAV01705;PF200068001801;PFI 6007-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;1060;763,2
26FAV01705;PF200071001801;PFI 6010-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;580;957
26FAV01705;PF200072001801;PFI 6011-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;212;515,16
26FAV01705;PF200074001801;PFI 6013-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;240;698,4
26FAV01705;PF100270001801;PFI U497/U460L;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;120;572,4
26FAV01705;PF120033001801;PW42760039CSHD;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;150;958,5
26FAV01705;PF120043001801;PW45800055CSHD;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;30;274,8
26FAV01705;PF200048001801;PFI 6000-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;584;128,48
26FAV01705;PF200012001801;PFI R6202-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;120;33,6
26FAV01705;PF100267001801;PFI U298/U261L;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;40;158,8
26FAV01705;PF120003001801;PW25520042CSHD;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;40;185,6
26FAV01705;PF120005001801;PW25550043CSHD;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;40;182,8
26FAV01705;PF120015001801;PW30620048CSHD;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;20;119,8
26FAV01705;PF120022001801;PW38650052/48CSHD;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;20;115,2
26FAV01705;PF120028001801;PW40800045/44CSHD;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;27;233,01
26FAV01705;PF120030001801;PW41680040/35CSHD;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;40;193,2
26FAV01705;PF120032001801;PW42750060CSHD;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;20;169,8
26FAV01705;PF120036001801;PW42820040CSHDM;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;30;186,3
26FAV01705;PF120045001801;PW45800060CSHD;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;690;6279
26FAV01705;PF120054001801;PW47880055CSHDM;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;20;212,4
26FAV01705;PF140019001801;PHU8041;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;40;298,8
26FAV01705;PF150084001801;PHU57413;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;28;641,2
26FAV01705;PF200007001801;PFI R6006-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;630;371,7
26FAV01705;PF200008001801;PFI R6007-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;360;219,6
26FAV01705;PF200013001801;PFI R6203-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;630;214,2
26FAV01705;PF200014001801;PFI R6303-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;270;121,5
26FAV01705;PF140015001801;PHU56010;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;32;346,24
26FAV01705;PF150014001801;PHU5014;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;32;598,08
26FAV01705;PF150047001801;PHU5065T;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;9;223,92
26FAV01705;PF100266001801;PFI M88048/10;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;160;382,4
26FAV01705;PF100292001801;PFI LM48548/10.EXF;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;20;39,2
26FAV01705;PF100278001801;PFI 30206.EXF;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;60;67,8
26FAV01705;PF100279001801;PFI 30207.EXF;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;148;165,76
26FAV01705;PF100280001801;PFI 30208.EXF;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;20;32,4
26FAV01705;PF110003001801;PFI 804358;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;84;726,6
26FAV01705;PF100283001801;PFI 32206.EXF;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;20;22,2
26FAV01705;PF100284001801;PFI 32207.EXF;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;20;33,4
26FAV01705;PF100286001801;PFI 32210.EXF;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;40;84,8
26FAV01705;PF100290001801;PFI 3780/20.EXF;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;10;36,6
26FAV01705;PF100291001801;PFI 3984/20.EXF;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;20;62,2
26FAV01705;PF100308001801;PFI 32019X;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;8;76,24
26FAV01705;PF200021001801;PFI 5200-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;60;109,8
26FAV01705;PF200032001801;PFI 5209-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;20;115,6
26FAV01705;PF200034001801;PFI 5303-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;40;81,2
26FAV01705;PF200035001801;PFI 5304-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;802;1972,92
26FAV01705;PF200038001801;PFI 5307-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;50;250
26FAV01705;PF200043001801;PFI 60/28-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;340;336,6
