item_id;catalog_nr;eta;status;origin;qty;brand;month;year;total_cost
1,4015E+13;AAS NKE_6200-2RS2;01/01/2028;Backorder;China;216;NKE;JAN;2028;€ 81,00
1,4015E+13;AAS NKE_6200-2RS2-MRO;08/09/2026;Backorder;China;740;NKE;SEP;2026; € -   
1,4015E+13;AAS NKE_6200-2RS2-C3;01/01/2028;Backorder;China;294;NKE;JAN;2028;€ 122,01
1,4015E+13;AAS NKE_6200-2RS2-C3-MRO;03/07/2026;Transit;China;937;NKE;JUL;2026;€ 406,33
1,4015E+13;AAS NKE_6200-2RS2-C3-MRO;09/08/2026;Backorder;China;1;NKE;AUG;2026;€ 0,43
1,4015E+13;AAS NKE_6200-2Z;18/09/2026;Backorder;China;1182;NKE;SEP;2026;€ 413,98
1,4015E+13;AAS NKE_6200-2Z;01/01/2028;Backorder;China;378;NKE;JAN;2028;€ 132,39
1,4015E+13;AAS NKE_6200-2Z;20/05/2026;Transit;China;320;NKE;MAY;2026;€ 112,08
1,4015E+13;AAS NKE_6200-2Z-MRO;08/09/2026;Backorder;China;1500;NKE;SEP;2026; € -   
1,4015E+13;AAS NKE_6200-2Z-C3;01/01/2028;Backorder;China;200;NKE;JAN;2028;€ 114,00
1,4015E+13;AAS NKE_6200-2Z-C3;16/06/2027;Backorder;China;56;NKE;JUN;2027;€ 31,92
1,4015E+13;AAS NKE_6200-2Z-C3-MRO;03/07/2026;Transit;China;186;NKE;JUL;2026;€ 77,61
1,4015E+13;AAS NKE_6201;24/07/2026;Backorder;China;87;NKE;JUL;2026;€ 52,20
1,4015E+13;AAS NKE_6201-MRO;08/09/2026;Backorder;China;338;NKE;SEP;2026; € -   
1,4015E+13;AAS NKE_6201-2RS2-MRO;08/09/2026;Backorder;China;2540;NKE;SEP;2026; € -   
1,4015E+13;AAS NKE_6201-2RS2-C3;29/08/2026;Backorder;China;167;NKE;AUG;2026;€ 69,95
1,4015E+13;AAS NKE_6201-2RS2-C3;18/09/2026;Backorder;China;334;NKE;SEP;2026;€ 139,90
1,4015E+13;AAS NKE_6201-2RS2-C3-MRO;03/07/2026;Transit;China;4;NKE;JUL;2026;€ 1,76
1,4015E+13;AAS NKE_6201-2RS2-C3-MRO;29/12/2026;Backorder;China;3996;NKE;DEC;2026;€ 1.753,28
1,4015E+13;AAS NKE_6201-2Z;19/10/2026;Backorder;China;33;NKE;OCT;2026;€ 15,65
1,4015E+13;AAS NKE_6201-2Z-C3;19/10/2026;Backorder;China;1000;NKE;OCT;2026;€ 551,40
1,4015E+13;AAS NKE_6202-MRO;08/09/2026;Backorder;China;152;NKE;SEP;2026; € -   
1,4015E+13;AAS NKE_6202-2RS2;29/07/2026;Backorder;China;700;NKE;JUL;2026;€ 318,50
1,4015E+13;AAS NKE_6202-2RS2;01/01/2028;Backorder;China;177;NKE;JAN;2028;€ 80,54
1,4015E+13;AAS NKE_6202-2RS2-C3;19/06/2026;Transit;China;200;NKE;JUN;2026;€ 99,00
1,4015E+13;AAS NKE_6202-2RS2-C3;29/08/2026;Backorder;China;4000;NKE;AUG;2026;€ 1.980,00
1,4015E+13;AAS NKE_6202-2RS2-C3;01/01/2028;Backorder;China;497;NKE;JAN;2028;€ 246,02
1,4015E+13;AAS NKE_6202-2Z;01/01/2028;Backorder;China;18;NKE;JAN;2028;€ 7,92
1,4015E+13;AAS NKE_6202-2Z-C3;19/06/2026;Transit;China;465;NKE;JUN;2026;€ 236,54
1,4015E+13;AAS NKE_6202-2Z-C3;24/07/2026;Backorder;China;235;NKE;JUL;2026;€ 119,54
1,4015E+13;AAS NKE_6202-C3;01/01/2028;Backorder;China;18;NKE;JAN;2028;€ 9,88
1,4015E+13;AAS NKE_6202-C3-MRO;08/09/2026;Backorder;China;68;NKE;SEP;2026; € -   
1,4015E+13;AAS NKE_6203;24/07/2026;Backorder;China;9;NKE;JUL;2026;€ 5,67
1,4015E+13;AAS NKE_6203-2RS2;29/08/2026;Backorder;China;117;NKE;AUG;2026;€ 64,94
1,4015E+13;AAS NKE_6203-2RS2;18/09/2026;Backorder;China;234;NKE;SEP;2026;€ 129,87
1,4015E+13;AAS NKE_6203-2RS2;20/05/2026;Transit;China;700;NKE;MAY;2026;€ 388,50
1,4015E+13;AAS NKE_6203-2RS2-C3;04/08/2026;Backorder;China;1151;NKE;AUG;2026;€ 819,68
1,4015E+13;AAS NKE_6203-2RS2-C3;09/08/2026;Backorder;China;4000;NKE;AUG;2026;€ 2.848,59
1,4015E+13;AAS NKE_6203-2Z;19/06/2026;Transit;China;12;NKE;JUN;2026;€ 7,68
1,4015E+13;AAS NKE_6203-2Z;08/09/2026;Backorder;China;10;NKE;SEP;2026;€ 6,40
1,4015E+13;AAS NKE_6203-2Z-C3;19/06/2026;Transit;China;149;NKE;JUN;2026;€ 91,64
1,4015E+13;AAS NKE_6203-2Z-C3;29/07/2026;Backorder;China;1000;NKE;JUL;2026;€ 615,00
1,4015E+13;AAS NKE_6203-2Z-C3;29/08/2026;Backorder;China;401;NKE;AUG;2026;€ 246,62
1,4015E+13;AAS NKE_6203-C3;29/08/2026;Backorder;China;18;NKE;AUG;2026;€ 10,24
1,4015E+13;AAS NKE_6203-C3-MRO;08/09/2026;Backorder;China;68;NKE;SEP;2026; € -   
1,40151E+13;AAS NKE_6204-2RS2;03/07/2026;Transit;China;700;NKE;JUL;2026;€ 543,10
1,40151E+13;AAS NKE_6204-2RS2;01/01/2028;Backorder;China;351;NKE;JAN;2028;€ 272,33
1,40151E+13;AAS NKE_6204-2RS2-C3;09/08/2026;Backorder;China;82;NKE;AUG;2026;€ 72,02
1,40151E+13;AAS NKE_6204-2RS2-C3;29/08/2026;Backorder;China;4797;NKE;AUG;2026;€ 4.213,40
1,40151E+13;AAS NKE_6204-2RS2-C3;20/05/2026;Transit;China;418;NKE;MAY;2026;€ 367,15
1,40151E+13;AAS NKE_6204-2Z-C3;09/08/2026;Backorder;China;800;NKE;AUG;2026;€ 736,00
1,40151E+13;AAS NKE_6204-2Z-C3;20/05/2026;Transit;China;7;NKE;MAY;2026;€ 6,44
1,40151E+13;AAS NKE_6204-C3;24/07/2026;Backorder;China;50;NKE;JUL;2026;€ 33,00
1,40151E+13;AAS NKE_6204-C3;01/01/2028;Backorder;China;25;NKE;JAN;2028;€ 16,50
1,40151E+13;AAS NKE_6205;03/07/2026;Transit;China;157;NKE;JUL;2026;€ 199,39
1,40151E+13;AAS NKE_6205;09/08/2026;Backorder;China;17;NKE;AUG;2026;€ 21,59
1,40151E+13;AAS NKE_6205;08/09/2026;Backorder;China;34;NKE;SEP;2026;€ 43,18
1,40151E+13;AAS NKE_6205;20/05/2026;Transit;China;43;NKE;MAY;2026;€ 54,61
1,40151E+13;AAS NKE_6205-2RS2-C3;29/08/2026;Backorder;China;600;NKE;AUG;2026;€ 597,00
1,40151E+13;AAS NKE_6205-2RS2-C3;01/01/2028;Backorder;China;4647;NKE;JAN;2028;€ 4.623,77
1,40151E+13;AAS NKE_6205-2Z-C3;29/07/2026;Backorder;China;600;NKE;JUL;2026;€ 564,00
1,40151E+13;AAS NKE_6205-2Z-C3;01/01/2028;Backorder;China;200;NKE;JAN;2028;€ 188,00
1,40151E+13;AAS NKE_6206-2RS2-C3;29/08/2026;Backorder;China;301;NKE;AUG;2026;€ 662,75
1,40151E+13;AAS NKE_6206-2RS2-C3;06/06/2027;Backorder;China;138;NKE;JUN;2027;€ 303,85
1,40151E+13;AAS NKE_6206-2RS2-C3;20/05/2026;Transit;China;300;NKE;MAY;2026;€ 660,55
1,40151E+13;AAS NKE_6206-2Z-C3;09/08/2026;Backorder;China;600;NKE;AUG;2026;€ 843,00
1,40151E+13;AAS NKE_6206-2Z-C3;06/06/2027;Backorder;China;184;NKE;JUN;2027;€ 258,52
1,40151E+13;AAS NKE_6207-2RS2-C3;19/06/2026;Transit;China;192;NKE;JUN;2026;€ 364,46
1,40151E+13;AAS NKE_6207-2RS2-C3;03/07/2026;Transit;China;499;NKE;JUL;2026;€ 947,21
1,40151E+13;AAS NKE_6207-2RS2-C3;18/09/2026;Backorder;China;101;NKE;SEP;2026;€ 191,72
1,40151E+13;AAS NKE_6207-2Z-C3;19/06/2026;Transit;China;2;NKE;JUN;2026;€ 4,13
1,40151E+13;AAS NKE_6207-2Z-C3;03/07/2026;Transit;China;120;NKE;JUL;2026;€ 247,53
1,40151E+13;AAS NKE_6207-2Z-C3;24/07/2026;Backorder;China;18;NKE;JUL;2026;€ 37,13
1,40151E+13;AAS NKE_6207-2Z-C3;18/08/2026;Backorder;China;141;NKE;AUG;2026;€ 290,84
1,40151E+13;AAS NKE_6207-2Z-C3;20/05/2026;Transit;China;85;NKE;MAY;2026;€ 175,33
1,40151E+13;AAS NKE_6208-2RS2-C3;19/06/2026;Transit;China;400;NKE;JUN;2026;€ 1.136,00
1,40151E+13;AAS NKE_6208-2RS2-C3;20/05/2026;Transit;China;100;NKE;MAY;2026;€ 284,00
1,40151E+13;AAS NKE_6208-2Z-C3;19/06/2026;Transit;China;170;NKE;JUN;2026;€ 435,20
1,40151E+13;AAS NKE_6208-2Z-C3;19/10/2026;Backorder;China;84;NKE;OCT;2026;€ 215,04
1,40151E+13;AAS NKE_6208-C3;03/07/2026;Transit;China;10;NKE;JUL;2026;€ 38,17
1,40151E+13;AAS NKE_6208-C3;06/06/2027;Backorder;China;10;NKE;JUN;2027;€ 38,17
1,40151E+13;AAS NKE_6209-2RS2-C3;19/06/2026;Transit;China;320;NKE;JUN;2026;€ 834,66
1,40151E+13;AAS NKE_6209-2RS2-C3;03/07/2026;Transit;China;21;NKE;JUL;2026;€ 54,77
1,40151E+13;AAS NKE_6209-2RS2-C3;01/11/2026;Backorder;China;84;NKE;NOV;2026;€ 219,10
1,40151E+13;AAS NKE_6209-2RS2-C3;20/05/2026;Transit;China;50;NKE;MAY;2026;€ 130,42
1,40151E+13;AAS NKE_6209-2Z;01/01/2028;Backorder;China;12;NKE;JAN;2028;€ 33,05
1,40151E+13;AAS NKE_6209-2Z;20/05/2026;Transit;China;19;NKE;MAY;2026;€ 52,33
1,40151E+13;AAS NKE_6209-2Z-C3;19/08/2026;Backorder;China;112;NKE;AUG;2026;€ 301,84
1,40151E+13;AAS NKE_6209-2Z-C3;08/09/2026;Backorder;China;24;NKE;SEP;2026;€ 64,68
1,40151E+13;AAS NKE_6209-2Z-C3;18/09/2026;Backorder;China;4;NKE;SEP;2026;€ 10,78
1,40151E+13;AAS NKE_6209-2Z-C3;16/06/2027;Backorder;China;114;NKE;JUN;2027;€ 307,23
1,40151E+13;AAS NKE_6209-2Z-C3-MRO;01/01/2028;Backorder;China;60;NKE;JAN;2028; € -   
1,40151E+13;AAS NKE_6210-2RS2-C3;03/07/2026;Transit;China;270;NKE;JUL;2026;€ 800,55
1,40151E+13;AAS NKE_6210-2Z-C3-MRO;08/09/2026;Backorder;China;60;NKE;SEP;2026; € -   
1,40151E+13;AAS NKE_6211;20/05/2026;Transit;China;6;NKE;MAY;2026;€ 20,94
1,40151E+13;AAS NKE_6211-2RS2-C3;20/08/2026;Backorder;China;71;NKE;AUG;2026;€ 276,19
1,40151E+13;AAS NKE_6211-2RS2-C3;01/01/2028;Backorder;China;250;NKE;JAN;2028;€ 972,50
1,40151E+13;AAS NKE_6211-2RS2-C3-MRO;08/09/2026;Backorder;China;68;NKE;SEP;2026; € -   
1,40151E+13;AAS NKE_6211-2Z;29/08/2026;Backorder;China;3;NKE;AUG;2026;€ 14,51
1,40151E+13;AAS NKE_6211-2Z-C3;19/06/2026;Transit;China;70;NKE;JUN;2026;€ 252,70
1,40151E+13;AAS NKE_6211-2Z-C3;19/10/2026;Backorder;China;24;NKE;OCT;2026;€ 86,64
1,40151E+13;AAS NKE_6211-2Z-C3;20/05/2026;Transit;China;22;NKE;MAY;2026;€ 79,42
1,40152E+13;AAS NKE_6212;08/09/2026;Backorder;China;3;NKE;SEP;2026;€ 31,91
1,40152E+13;AAS NKE_6212-2RS2-C3;09/08/2026;Backorder;China;53;NKE;AUG;2026;€ 402,84
1,40152E+13;AAS NKE_6212-2RS2-C3;19/10/2026;Backorder;China;200;NKE;OCT;2026;€ 1.520,14
1,40152E+13;AAS NKE_6212-2RS2-C3;20/08/2026;Backorder;China;15;NKE;AUG;2026;€ 114,01
1,40152E+13;AAS NKE_6212-2RS2-C3;20/05/2026;Transit;China;61;NKE;MAY;2026;€ 463,64
1,40152E+13;AAS NKE_6212-2RS2-C3-MRO;08/09/2026;Backorder;China;170;NKE;SEP;2026; € -   
1,40152E+13;AAS NKE_6212-2Z-C3;19/10/2026;Backorder;China;5;NKE;OCT;2026;€ 27,21
1,40152E+13;AAS NKE_6213-2RSR;19/06/2026;Transit;China;2;NKE;JUN;2026;€ 15,45
1,40152E+13;AAS NKE_6213-2RSR-C3;19/06/2026;Transit;China;24;NKE;JUN;2026;€ 173,95
1,40152E+13;AAS NKE_6213-2RSR-C3;01/09/2026;Backorder;China;29;NKE;SEP;2026;€ 210,19
1,40152E+13;AAS NKE_6213-2RSR-C3;01/01/2028;Backorder;China;36;NKE;JAN;2028;€ 260,93
1,40152E+13;AAS NKE_6213-2Z;03/07/2026;Transit;China;2;NKE;JUL;2026;€ 15,34
1,40152E+13;AAS NKE_6213-2Z;01/01/2028;Backorder;China;3;NKE;JAN;2028;€ 23,01
1,40152E+13;AAS NKE_6213-2Z-C3;26/07/2026;Backorder;China;23;NKE;JUL;2026;€ 179,06
1,40152E+13;AAS NKE_6213-2Z-C3;09/08/2026;Backorder;China;6;NKE;AUG;2026;€ 46,71
1,40152E+13;AAS NKE_6213-2Z-C3;20/08/2026;Backorder;China;3;NKE;AUG;2026;€ 23,36
1,40152E+13;AAS NKE_6213-2Z-C3;20/05/2026;Transit;China;8;NKE;MAY;2026;€ 62,28
1,40152E+13;AAS NKE_6213-2Z-C3-MRO;01/01/2028;Backorder;China;40;NKE;JAN;2028; € -   
1,40152E+13;AAS NKE_6214;24/07/2026;Backorder;China;26;NKE;JUL;2026;€ 107,38
1,40152E+13;AAS NKE_6214;01/01/2028;Backorder;China;9;NKE;JAN;2028;€ 37,17
1,40152E+13;AAS NKE_6214-MRO;08/09/2026;Backorder;China;26;NKE;SEP;2026; € -   
1,40152E+13;AAS NKE_6214-2RSR-C3;31/08/2026;Backorder;China;16;NKE;AUG;2026;€ 162,59
1,40152E+13;AAS NKE_6214-2RSR-C3;01/01/2028;Backorder;China;28;NKE;JAN;2028;€ 284,53
1,40152E+13;AAS NKE_6214-2RSR-C3;02/10/2026;Backorder;China;2;NKE;OCT;2026;€ 20,32
1,40152E+13;AAS NKE_6214-2Z-C3;20/08/2026;Backorder;China;9;NKE;AUG;2026;€ 79,53
1,40152E+13;AAS NKE_6214-2Z-C3;01/01/2028;Backorder;China;13;NKE;JAN;2028;€ 114,87
1,40152E+13;AAS NKE_6214-2Z-C3-MRO;01/01/2028;Backorder;China;20;NKE;JAN;2028; € -   
1,40152E+13;AAS NKE_6215-2RSR-C3;19/06/2026;Transit;China;15;NKE;JUN;2026;€ 237,17
1,40152E+13;AAS NKE_6215-2RSR-C3;08/09/2026;Backorder;China;6;NKE;SEP;2026;€ 94,87
1,40152E+13;AAS NKE_6215-2RSR-C3;20/08/2026;Backorder;China;16;NKE;AUG;2026;€ 252,98
1,40152E+13;AAS NKE_6215-2RSR-C3;20/05/2026;Transit;China;7;NKE;MAY;2026;€ 110,68
1,40152E+13;AAS NKE_6215-2RSR-C3;02/10/2026;Backorder;China;2;NKE;OCT;2026;€ 31,62
1,40152E+13;AAS NKE_6215-2Z-C3;03/07/2026;Transit;China;3;NKE;JUL;2026; € -   
1,40152E+13;AAS NKE_6215-2Z-C3;19/10/2026;Backorder;China;27;NKE;OCT;2026; € -   
1,40152E+13;AAS NKE_6215-2Z-C3;16/06/2027;Backorder;China;15;NKE;JUN;2027; € -   
1,40152E+13;AAS NKE_6216;08/09/2026;Backorder;China;9;NKE;SEP;2026;€ 57,96
1,40152E+13;AAS NKE_6216-MRO;08/09/2026;Backorder;China;34;NKE;SEP;2026; € -   
1,40152E+13;AAS NKE_6216-2RSR-C3;19/06/2026;Transit;China;2;NKE;JUN;2026;€ 25,04
1,40152E+13;AAS NKE_6216-2RSR-C3;01/01/2028;Backorder;China;2;NKE;JAN;2028;€ 25,04
1,40152E+13;AAS NKE_6216-2RS2-C3-MRO;01/01/2028;Backorder;China;40;NKE;JAN;2028; € -   
1,40152E+13;AAS NKE_6216-2Z-C3;19/06/2026;Transit;China;10;NKE;JUN;2026;€ 65,87
1,40152E+13;AAS NKE_6216-2Z-C3;20/08/2026;Backorder;China;9;NKE;AUG;2026;€ 59,28
1,40152E+13;AAS NKE_6216-2Z-C3;01/01/2028;Backorder;China;3;NKE;JAN;2028;€ 19,76
1,40152E+13;AAS NKE_6216-2Z-C3-MRO;08/09/2026;Backorder;China;20;NKE;SEP;2026;€ 158,31
1,40152E+13;AAS NKE_6217-2Z;19/10/2026;Backorder;China;3;NKE;OCT;2026;€ 24,15
1,40152E+13;AAS NKE_6217-2Z-C3;24/07/2026;Backorder;China;8;NKE;JUL;2026;€ 83,68
1,40152E+13;AAS NKE_6218-2RSR-C3;19/06/2026;Transit;China;6;NKE;JUN;2026;€ 97,23
1,40152E+13;AAS NKE_6218-2RSR-C3;19/10/2026;Backorder;China;3;NKE;OCT;2026;€ 48,61
1,40152E+13;AAS NKE_6218-2RSR-C3;12/10/2026;Backorder;China;1;NKE;OCT;2026;€ 16,20
1,40152E+13;AAS NKE_6218-2RSR-C3;01/01/2028;Backorder;China;2;NKE;JAN;2028;€ 32,41
1,40152E+13;AAS NKE_6218-2RS2-C3-MRO;01/01/2028;Backorder;China;8;NKE;JAN;2028; € -   
1,40152E+13;AAS NKE_6218-2Z;19/08/2026;Backorder;China;7;NKE;AUG;2026;€ 108,33
1,40152E+13;AAS NKE_6218-2Z;16/06/2027;Backorder;China;3;NKE;JUN;2027;€ 46,43
1,40152E+13;AAS NKE_6218-2Z-C3;03/07/2026;Transit;China;2;NKE;JUL;2026;€ 34,42
1,40152E+13;AAS NKE_6218-2Z-C3;19/10/2026;Backorder;China;1;NKE;OCT;2026;€ 17,21
1,40152E+13;AAS NKE_6218-2Z-C3-MRO;29/08/2026;Backorder;China;8;NKE;AUG;2026;€ 68,24
1,40152E+13;AAS NKE_6218-2Z-C3-MRO;20/05/2026;Transit;China;6;NKE;MAY;2026;€ 51,18
1,40152E+13;AAS NKE_6218-C3-MRO;08/09/2026;Backorder;China;100;NKE;SEP;2026; € -   
1,40152E+13;AAS NKE_6219-2RSR-C3-MRO;08/08/2026;Backorder;Austria;3;NKE;AUG;2026;€ 38,09
1,40152E+13;AAS NKE_62200-2RSR-MRO;23/06/2026;Transit;Austria;100;NKE;JUN;2026;€ 138,09
1,40152E+13;AAS NKE_6220-2Z;01/01/2028;Backorder;China;3;NKE;JAN;2028;€ 38,04
1,40152E+13;AAS NKE_6220-2Z-C3;03/07/2026;Transit;China;1;NKE;JUL;2026;€ 12,68
1,40152E+13;AAS NKE_6220-2Z-C3;01/01/2028;Backorder;China;6;NKE;JAN;2028;€ 76,08
1,40152E+13;AAS NKE_6220-2Z-C3;01/11/2026;Backorder;China;3;NKE;NOV;2026;€ 38,04
1,40152E+13;AAS NKE_62203-2RSR;24/07/2026;Backorder;China;40;NKE;JUL;2026;€ 48,60
1,40152E+13;AAS NKE_62203-2RSR;20/05/2026;Transit;China;15;NKE;MAY;2026;€ 18,23
1,40152E+13;AAS NKE_62205-2RSR-MRO;02/10/2026;Backorder;China;10;NKE;OCT;2026;€ 12,61
1,40152E+13;AAS NKE_62207-2RSR-MRO;04/08/2026;Backorder;China;40;NKE;AUG;2026;€ 88,86
1,40152E+13;AAS NKE_6220-C3;03/07/2026;Transit;China;2;NKE;JUL;2026;€ 22,44
1,40152E+13;AAS NKE_6220-C3;18/09/2026;Backorder;China;9;NKE;SEP;2026;€ 100,98
1,40152E+13;AAS NKE_6220-C3-MRO;08/09/2026;Backorder;China;18;NKE;SEP;2026; € -   
1,40152E+13;AAS NKE_6221-MRO;08/09/2026;Backorder;China;1;NKE;SEP;2026; € -   
1,40152E+13;AAS NKE_62210-2RSR-C3-MRO;15/08/2026;Backorder;Austria;8;NKE;AUG;2026;€ 26,24
1,40152E+13;AAS NKE_62210-2RSR-C3-MRO;28/09/2026;Backorder;China;8;NKE;SEP;2026;€ 26,24
1,40152E+13;AAS NKE_62211-2RSR-MRO;29/08/2026;Backorder;China;4;NKE;AUG;2026;€ 17,20
1,40152E+13;AAS NKE_6221-2RS2-C3-MRO;01/01/2028;Backorder;China;4;NKE;JAN;2028; € -   
1,40152E+13;AAS NKE_6221-2Z-C3-MRO;24/07/2026;Backorder;China;2;NKE;JUL;2026;€ 35,64
1,40152E+13;AAS NKE_6221-2Z-C3-MRO;01/01/2028;Backorder;China;3;NKE;JAN;2028;€ 53,46
1,40152E+13;AAS NKE_6222-2RS2-C3-MRO;09/10/2026;Backorder;China;12;NKE;OCT;2026; € -   
1,40152E+13;AAS NKE_6222-C3;04/08/2026;Backorder;China;36;NKE;AUG;2026;€ 1.278,64
1,40152E+13;AAS NKE_6222-C3;20/05/2026;Transit;China;68;NKE;MAY;2026;€ 2.415,20
1,40152E+13;AAS NKE_6222-C3-MRO;08/09/2026;Backorder;China;68;NKE;SEP;2026; € -   
1,40152E+13;AAS NKE_6224;28/09/2026;Backorder;China;36;NKE;SEP;2026;€ 943,92
1,40152E+13;AAS NKE_6224;20/05/2026;Transit;China;96;NKE;MAY;2026;€ 2.517,12
1,40152E+13;AAS NKE_6224-MRO;08/09/2026;Backorder;China;136;NKE;SEP;2026; € -   
1,40152E+13;AAS NKE_6224-2RS2-C3-MRO;01/01/2028;Backorder;China;12;NKE;JAN;2028; € -   
1,40153E+13;AAS NKE_6224-C3;29/08/2026;Backorder;China;5;NKE;AUG;2026;€ 182,15
1,40153E+13;AAS NKE_6224-C3;28/09/2026;Backorder;China;6;NKE;SEP;2026;€ 218,58
1,40153E+13;AAS NKE_6224-C3;20/05/2026;Transit;China;34;NKE;MAY;2026;€ 1.238,62
1,40153E+13;AAS NKE_6224-C3-MRO;08/09/2026;Backorder;China;34;NKE;SEP;2026; € -   
1,40153E+13;AAS NKE_62301-2RS2-MRO;01/01/2028;Backorder;China;20;NKE;JAN;2028; € -   
1,40153E+13;AAS NKE_62302-2RSR-MRO;20/05/2026;Transit;China;14;NKE;MAY;2026;€ 10,64
1,40153E+13;AAS NKE_62302-2RS2-MRO;01/01/2028;Backorder;China;40;NKE;JAN;2028; € -   
1,40153E+13;AAS NKE_62304-2RSR;01/01/2028;Backorder;China;10;NKE;JAN;2028; € -   
1,40153E+13;AAS NKE_62304-2RSR;16/06/2027;Backorder;China;2;NKE;JUN;2027; € -   
1,40153E+13;AAS NKE_62304-2RSR-MRO;24/07/2026;Backorder;China;6;NKE;JUL;2026;€ 11,24
1,40153E+13;AAS NKE_62304-2RSR-MRO;28/09/2026;Backorder;China;40;NKE;SEP;2026;€ 74,91
1,40153E+13;AAS NKE_62307-2RSR-MRO;04/08/2026;Backorder;China;8;NKE;AUG;2026;€ 35,60
1,40153E+13;AAS NKE_62308-2RSR-C3;01/01/2028;Backorder;China;13;NKE;JAN;2028; € -   
1,40153E+13;AAS NKE_62308-2RSR-C3;16/06/2027;Backorder;China;11;NKE;JUN;2027; € -   
1,40153E+13;AAS NKE_62309-2RSR-MRO;04/08/2026;Backorder;China;12;NKE;AUG;2026; € -   
1,40153E+13;AAS NKE_62310-2RS2-C3-MRO;01/01/2028;Backorder;China;4;NKE;JAN;2028; € -   
1,40153E+13;AAS NKE_623-2RSR-MRO;28/09/2026;Backorder;China;60;NKE;SEP;2026;€ 28,34
1,40153E+13;AAS NKE_623-2Z-C3;09/08/2026;Backorder;China;20;NKE;AUG;2026;€ 8,00
1,40153E+13;AAS NKE_623-2Z-C3;01/01/2028;Backorder;China;6;NKE;JAN;2028;€ 2,40
1,40153E+13;AAS NKE_624-2RSR;08/09/2026;Backorder;China;60;NKE;SEP;2026;€ 36,87
1,40153E+13;AAS NKE_625-2RS-MRO;20/05/2026;Transit;China;660;NKE;MAY;2026;€ 214,09
1,40153E+13;AAS NKE_625-2Z-C3;24/07/2026;Backorder;China;6;NKE;JUL;2026;€ 3,14
1,40153E+13;AAS NKE_626-2RSR;24/07/2026;Backorder;China;23;NKE;JUL;2026;€ 12,85
1,40153E+13;AAS NKE_626-2RSR;18/08/2026;Backorder;China;21;NKE;AUG;2026;€ 11,73
1,40153E+13;AAS NKE_626-2RS2-C3-MRO;09/10/2026;Backorder;China;100;NKE;OCT;2026; € -   
1,40153E+13;AAS NKE_626-2Z;19/06/2026;Transit;China;302;NKE;JUN;2026;€ 140,43
1,40153E+13;AAS NKE_626-2Z;24/07/2026;Backorder;China;782;NKE;JUL;2026;€ 363,63
1,40153E+13;AAS NKE_626-2Z;20/05/2026;Transit;China;687;NKE;MAY;2026;€ 319,46
1,40153E+13;AAS NKE_626-2Z-MRO;03/07/2026;Transit;China;1160;NKE;JUL;2026;€ 359,60
1,40153E+13;AAS NKE_626-2Z-C3;04/08/2026;Backorder;China;10;NKE;AUG;2026;€ 5,18
1,40153E+13;AAS NKE_626-2Z-C3;01/01/2028;Backorder;China;3;NKE;JAN;2028;€ 1,55
1,40153E+13;AAS NKE_626-2Z-C3;14/05/2027;Backorder;China;9;NKE;MAY;2027;€ 4,66
1,40153E+13;AAS NKE_627-2RSR-C3;08/09/2026;Backorder;China;200;NKE;SEP;2026;€ 133,43
1,40153E+13;AAS NKE_627-2Z;08/09/2026;Backorder;China;1;NKE;SEP;2026;€ 0,64
1,40153E+13;AAS NKE_627-2Z;01/01/2028;Backorder;China;87;NKE;JAN;2028;€ 55,25
1,40153E+13;AAS NKE_627-2Z-MRO;08/09/2026;Backorder;China;338;NKE;SEP;2026; € -   
1,40153E+13;AAS NKE_628-2RSR-C3-MRO;04/08/2026;Backorder;China;200;NKE;AUG;2026;€ 97,40
1,40153E+13;AAS NKE_628-2Z-C3-MRO;20/05/2026;Transit;China;10;NKE;MAY;2026;€ 6,74
1,40153E+13;AAS NKE_629-2RS2-C3-MRO;01/01/2028;Backorder;China;200;NKE;JAN;2028; € -   
1,40153E+13;AAS NKE_629-2Z;01/01/2028;Backorder;China;45;NKE;JAN;2028;€ 28,80
1,40153E+13;AAS NKE_629-2Z-MRO;08/09/2026;Backorder;China;170;NKE;SEP;2026; € -   
1,40153E+13;AAS NKE_63000-2RSR-MRO;04/08/2026;Backorder;China;2;NKE;AUG;2026;€ 1,00
1,40153E+13;AAS NKE_63000-2RSR-MRO;20/05/2026;Transit;China;58;NKE;MAY;2026;€ 29,00
1,40153E+13;AAS NKE_63001-2RSR-MRO;01/01/2028;Backorder;China;2;NKE;JAN;2028;€ 2,30
1,40153E+13;AAS NKE_6300-2RS2;09/08/2026;Backorder;China;28;NKE;AUG;2026;€ 14,98
1,40153E+13;AAS NKE_6300-2RS2;29/08/2026;Backorder;China;63;NKE;AUG;2026;€ 33,71
1,40153E+13;AAS NKE_6300-2RS2;20/05/2026;Transit;China;220;NKE;MAY;2026;€ 117,70
1,40153E+13;AAS NKE_6300-2RS2-MRO;08/09/2026;Backorder;China;220;NKE;SEP;2026; € -   
1,40153E+13;AAS NKE_6300-2RS2-C3;23/06/2026;Transit;Austria;40;NKE;JUN;2026;€ 19,61
1,40153E+13;AAS NKE_6300-2Z-MRO;01/01/2028;Backorder;China;136;NKE;JAN;2028; € -   
1,40153E+13;AAS NKE_63003-2RSR-MRO;28/09/2026;Backorder;China;23;NKE;SEP;2026;€ 33,72
1,40153E+13;AAS NKE_63003-2RSR-MRO;01/01/2028;Backorder;China;7;NKE;JAN;2028;€ 10,26
